1142527221422333952;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 22:18:11;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I🔴;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  🔴;;;
1142684318306885632;giuliaselvaggi‏;@giuliaselvaggi2;In risposta a @matteosalvinimi;2019-06-23 08:42:26;"Oggi vai a confessarti. Ricorda di raccontare al sacerdote tutte le cazzate che dici al minuto. E poi prova a non dirne per il tempo necessario a prendere il corpo di cristo. 
Magari spegni il cellulare, ti verrà più semplice. 
Buona domenica, cristiano fake.";"Oggi vai a confessarti. Ricorda di raccontare al sacerdote tutte le cazzate che dici al minuto. E poi prova a non dirne per il tempo necessario a prendere il corpo di cristo. 
Magari spegni il cellulare, ti verrà più semplice. 
Buona domenica, cristiano fake.";2;3;36
1142685191972032512;Giò_11 #facciamorete‏;@anticipo_zero;In risposta a @giuliaselvaggi2 e @matteosalvinimi;2019-06-23 08:45:54;Qualora Salvini si confessasse e dicesse davvero tutte le malefatte che ha fatto, il prete per assolverlo, dovrebbe dargli un’Ostia come un panforte;Qualora Salvini si confessasse e dicesse davvero tutte le malefatte che ha fatto, il prete per assolverlo, dovrebbe dargli un’Ostia come un panforte;;1;2
1142535474977882112;*L'aura*‏;@Disillusa_;In risposta a @matteosalvinimi;2019-06-22 22:50:59;"SAREBBE ORA !!!!! 
NON UN MILLIMETRO INDIETRO !!!!!";"SAREBBE ORA !!!!! 
NON UN MILLIMETRO INDIETRO !!!!!";1;1;3
1142548279382749186;*L'aura*‏;@Disillusa_;In risposta a @Disillusa_ e @matteosalvinimi;2019-06-22 23:41:51;Capito? ..https://twitter.com/ImolaOggi/status/1142429406398431233 …;Capito?;;2;2
1142528008902909953;Sabrina 🖤 💙 💚‏;@Sabry47314120;In risposta a @matteosalvinimi;2019-06-22 22:21:19;Blocco Navale! Matteo, linea dura e Basta minacce da UE ! Basta ONG complici di disastri!🤬;Blocco Navale! Matteo, linea dura e Basta minacce da UE ! Basta ONG complici di disastri!🤬;;1;9
1142559559548133377;Ciao Zizì‏;@skrokker;In risposta a @matteosalvinimi;2019-06-23 00:26:41;Il prossimo passo è fare un accordo con le rondini per bloccare i cieli;Il prossimo passo è fare un accordo con le rondini per bloccare i cieli;;;11
1142745298911019013;Persil‏;@PersilQ;In risposta a @matteosalvinimi;2019-06-23 12:44:45;"Bloccato non direi proprio; ottima invece la decisione di mettere un freno all'invasione via terra, essendo quella frontiera un colabrodo";"Bloccato non direi proprio; ottima invece la decisione di mettere un freno all'invasione via terra, essendo quella frontiera un colabrodo";1;1;4
1142755886236086277;peter goodwin  🇮🇹‏;@Peter_Italy;In risposta a @PersilQ e @matteosalvinimi;2019-06-23 13:26:49;Perché va chiusa, non controllata. Ma lui è troppo altreuropeista per farlo;Perché va chiusa, non controllata. Ma lui è troppo altreuropeista per farlo;1;;2
1142758922635415552;Empfindsamer Stil‏;@EmpfindsamerS;In risposta a @Peter_Italy, @PersilQ e @matteosalvinimi;2019-06-23 13:38:53;Mi sa che dipende molto dalla convivenza con i 5S, che su questo tema sono molto tiepidi (salvo pagarla elettoralmente).;Mi sa che dipende molto dalla convivenza con i 5S, che su questo tema sono molto tiepidi (salvo pagarla elettoralmente).;;;1
