1142395342803128326;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.pic.twitter.com/m5DM0anYNH🔴";"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.  🔴";;;
1142464930911858690;LisaCa‏;@LisadaCa;In risposta a @matteosalvinimi;2019-06-22 18:10:40;FINALMENTE!!! SIAMO CON TE MINISTRO! #IoStoConSalvini LE LADRE CHE USANO LE GRAVIDANZE COME SISTEMA PER EVITARE IL CARCERE, NON SONO DEGNE DI FARE LE MADRI.;FINALMENTE!!! SIAMO CON TE MINISTRO! #IoStoConSalvini LE LADRE CHE USANO LE GRAVIDANZE COME SISTEMA PER EVITARE IL CARCERE, NON SONO DEGNE DI FARE LE MADRI.;5;12;48
1142411675678756864;assenzio14‏;@assenzio14;In risposta a @matteosalvinimi;2019-06-22 14:39:03;Avere un figlio implica dei doveri...invece costoro li usano come deterrente per delinquere e non finire in galera!  #tolleranzazero;Avere un figlio implica dei  costoro li usano come deterrente per delinquere e non finire in galera!  #tolleranzazero;1;1;17
1142395853111529472;Rromani Pativ‏;@rromanipativ;In risposta a @matteosalvinimi;2019-06-22 13:36:10;#SalviniNAZI;#SalviniNAZI;5;;1
1142396258440622080;LadyMagenta‏;@LadyMagenta1;In risposta a @rromanipativ e @matteosalvinimi;2019-06-22 13:37:47;Invece le criminali ROM? Ma vaia vaia;Invece le criminali ROM? Ma vaia vaia;1;;6
1142465112240001026;LisaCa‏;@LisadaCa;In risposta a @LadyMagenta1, @rromanipativ e @matteosalvinimi;2019-06-22 18:11:23;Loro preferiscono difendere le criminali. Si sa...Non perderci nemmeno tempo!;Loro preferiscono difendere le criminali. Si sa...Non perderci nemmeno tempo!;;;5
1142396716538376192;Sandro‏;@Sandro__Milano;In risposta a @matteosalvinimi;2019-06-22 13:39:36;"A tutti gli zingari i figli vanno tolti e dati in adozione. Tutti.
Così ce li leviamo dalle palle in maniera pulita e civile.";"A tutti gli zingari i figli vanno tolti e dati in adozione. Tutti.
Così ce li leviamo dalle palle in maniera pulita e civile.";1;;15
1142464972229885953;Davide Ravera‏;@davideravera;In risposta a @Sandro__Milano e @matteosalvinimi;2019-06-22 18:10:50;Fai vomitare;Fai vomitare;1;;2
1142497203925204993;Sandro‏;@Sandro__Milano;In risposta a @davideravera e @matteosalvinimi;2019-06-22 20:18:54;"Davide, vomiti?
Fa 'na bella roba:
abbracciati al cesso e canta ""Non son degno di te""...";"Davide, vomiti?
Fa 'na bella roba:
abbracciati al cesso e canta ""Non son degno di te""...";;;1
1142426114691915781;monica gambaro‏;@monicagambaro1;In risposta a @matteosalvinimi;2019-06-22 15:36:25;Quando farai dei tweet per comunicarci le malefatte degli squadristi fascisti che minacciano e picchiano ragazze e ragazzi per una maglietta che non condividono, allora, solo allora, forse potremo prenderti in considerazione;Quando farai dei tweet per comunicarci le malefatte degli squadristi fascisti che minacciano e picchiano ragazze e ragazzi per una maglietta che non condividono, allora, solo allora, forse potremo prenderti in considerazione;2;;3
1142427985309511682;Francesco Lo Giudice‏;@lgfmefrance;In risposta a @monicagambaro1 e @matteosalvinimi;2019-06-22 15:43:51;Caca sotto come è figurati se lo fa;Caca sotto come è figurati se lo fa;3;;1
1142428813059665920;monica gambaro‏;@monicagambaro1;In risposta a @lgfmefrance e @matteosalvinimi;2019-06-22 15:47:08;Caro Francesco, Salvini che se ne dica è un aspirante dittatore.;Caro Francesco, Salvini che se ne dica è un aspirante dittatore.;1;;1
1142429110947524608;Francesco Lo Giudice‏;@lgfmefrance;In risposta a @monicagambaro1 e @matteosalvinimi;2019-06-22 15:48:20;Per fare il dittatore bisogna essere cattivi e coraggiosi, lui non ha tutte queste caratteristiche;Per fare il dittatore bisogna essere cattivi e coraggiosi, lui non ha tutte queste caratteristiche;1;;
1142435023775260674;Giancarlo‏;@Giancar11075559;In risposta a @lgfmefrance, @monicagambaro1 e @matteosalvinimi;2019-06-22 16:11:49;"È comunque ipocrita, ladro, approfittatore e chi ne ha più,  ne metta!!!
Promette cose assurde sapendo che non potranno mai essere mantenute e i babbei gli credono!";"È comunque ipocrita, ladro, approfittatore e chi ne ha più,  ne metta!!!
Promette cose assurde sapendo che non potranno mai essere mantenute e i babbei gli credono!";1;;1
1142437454122835968;Riccardo Piras‏;@RiccardoPiras16;In risposta a @Giancar11075559, @lgfmefrance e altri 2;2019-06-22 16:21:29;IN compenso è l'unico che sta facendo qualcosa per l'Italia chiudendo i porti e ha portato a termine la maggior parte delle sue promesse. Prima di spalare merda sul prossimo informatevi.;IN compenso è l'unico che sta facendo qualcosa per l'Italia chiudendo i porti e ha portato a termine la maggior parte delle sue promesse. Prima di spalare merda sul prossimo informatevi.;2;;1
1142442118406967296;Francesco Lo Giudice‏;@lgfmefrance;In risposta a @RiccardoPiras16, @Giancar11075559 e altri 2;2019-06-22 16:40:01;Mi sa che stai sbagliando persona, gli sbarchi non si sono mai fermati, e quando in Europa di doveva parlare di immigrazione lui era dalla Durso, informati te prima di parlare;Mi sa che stai sbagliando persona, gli sbarchi non si sono mai fermati, e quando in Europa di doveva parlare di immigrazione lui era dalla Durso, informati te prima di parlare;1;;3
1142404442572152832;#influenZer‏;@AngileriDaniele;In risposta a @matteosalvinimi;2019-06-22 14:10:18;E la mafia? E Arata? E i 49 milioni (sai, gli italiani normali pagano i loro debiti), E le indagini di report sulle fiduciarie fantasma? E le accise? E il lavoro? E lo stipendio dei parlamentari? E le pensioni d'oro? E i privilegi della casta? Ah! già qui tutto tace. #cazzaro2.0;E la mafia? E Arata? E i 49 milioni (sai, gli italiani normali pagano i loro debiti), E le indagini di report sulle fiduciarie fantasma? E le accise? E il lavoro? E lo stipendio dei parlamentari? E le pensioni d'oro? E i privilegi della casta? Ah! già qui tutto tace. #cazzaro2.0;1;1;3
1142455908724858882;Potrei essere Ennio 🇮🇹‏;@Giaenzino;In risposta a @AngileriDaniele e @matteosalvinimi;2019-06-22 17:34:49;"E i rom pagano le bollette? Magari ci pensano i sindaci di sx a pagargli tutto e per tutto vero?lhحمكات
كنمنكسنخ
حعننقعكهي
حنقصلبنثنحس
      تسلسل
عمستك                                                  حنسننمتنسكنسكخع
سكعيمسكس";"E i rom pagano le bollette? Magari ci pensano i sindaci di sx a pagargli tutto e per tutto vero?lhحمكات
كنمنكسنخ
حعننقعكهي
حنقصلبنثنحس
      تسلسل
عمستك                                                  حنسننمتنسكنسكخع
سكعيمسكس";;;1
1142395342803128326;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.pic.twitter.com/m5DM0anYNH🔴";"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.  🔴";;;
