1142395345693020161;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"Ai loro numerosi figli penseranno i rispettivi mariti.
Bene così, tolleranza zero per questa gente.";"Ai loro numerosi figli penseranno i rispettivi mariti.
Bene così, tolleranza zero per questa gente.";;;
1142733341755662337;Francesco‏;@guastardo;In risposta a @CordioliMirco e @matteosalvinimi;2019-06-23 11:57:14;Quello che vuoi tu amico. Sei l'unico che sa. Che capisce. Ti prego, dammi un figlio.;Quello che vuoi tu amico. Sei l'unico che sa. Che capisce. Ti prego, dammi un figlio.;2;;
1142739364516171776;Mirco Cordioli‏;@CordioliMirco;In risposta a @guastardo;2019-06-23 12:21:10;Se andavi al Gay Pride di ieri magari ora saresti incinto !!!;Se andavi al Gay Pride di ieri magari ora saresti incinto !!!;;;
1142433433194520577;baronebirra‏;@baronebirra1982;In risposta a @matteosalvinimi;2019-06-22 16:05:30;#49milioni di euro..... Per ricordare qualche ladro famoso;#49milioni di euro..... Per ricordare qualche ladro famoso;1;1;2
1142509731380191233;_khudoz_‏;@TH1NKorDIE;In risposta a @baronebirra1982 e @matteosalvinimi;2019-06-22 21:08:41;Scusa la domanda, sono poco informato... ma chi li ha rubati i 49 mln??? Me lo puoi dire?;Scusa la domanda, sono poco informato... ma chi li ha rubati i 49 mln??? Me lo puoi dire?;;;1
1142398701895372800;GianfrancoChinellato‏;@G_Chinellato;In risposta a @matteosalvinimi;2019-06-22 13:47:29;Maledette baldracche!!!;Maledette baldracche!!!;1;;14
1142398371103223809;Sonia Gonzaga‏;@SoniaGonzaga4;In risposta a @matteosalvinimi;2019-06-22 13:46:11;Era ora,BRAVO MINISTRO👍;Era ora,BRAVO MINISTRO👍;1;;12
1142527979563749377;GiordanoLumiera‏;@GiordanoLumiera;In risposta a @matteosalvinimi;2019-06-22 22:21:12;"Cambiare le norme e coloro che le dovrebbero applicare... troppa interpretazione ai giudici. Troppo potere.
Riformare la magistratura e renderla responsabile delle cazzate che fa.";"Cambiare le norme e coloro che le dovrebbero applicare... troppa interpretazione ai giudici. Troppo potere.
Riformare la magistratura e renderla responsabile delle cazzate che fa.";1;;
1142529593376747520;Marco‏;@marcopozzi78;In risposta a @GiordanoLumiera e @matteosalvinimi;2019-06-22 22:27:36;Il problema dell’Italia è che va riformata la magistratura? @neniambulance paura vera;Il problema dell’Italia è che va riformata la magistratura? @neniambulance paura vera;2;;4
1142529639488901121;Neni the ambulance‏;@neniambulance;In risposta a @marcopozzi78;2019-06-22 22:27:47;NEEENI NEEENI NEEENI NEEENI NEEENI #TURBONENIhttps://twitter.com/neniambulance/status/1022478993717641216 …;NEEENI NEEENI NEEENI NEEENI NEEENI #TURBONENI ;;;4
1142460866367021062;Anna ✍️ 🍀‏;@_ciro____;In risposta a @matteosalvinimi;2019-06-22 17:54:31;"Cmq I ladri ci sono anche tra gli Italiani...Io so perché fai questi tw, vuoi rafforzare i tuoi provvedimenti.. ma non tutti gli Italiani sono sciocchi.Noi non sopportiamo ladri di ogni genere,e difendiamo innocenti sempre di ogni genere.
Non abbiamo limiti e confini di razza.";"Cmq I ladri ci sono anche tra gli Italiani...Io so perché fai questi tw, vuoi rafforzare i tuoi provvedimenti.. ma non tutti gli Italiani sono sciocchi.Noi non sopportiamo ladri di ogni genere,e difendiamo innocenti sempre di ogni genere.
Non abbiamo limiti e confini di razza.";1;;5
1142484720032329729;michele casetta‏;@michelecasetta7;In risposta a @_ciro____ e @matteosalvinimi;2019-06-22 19:29:18;Con la differenza che gli italiani vanno in galera e le rom vanno a rubare indisturbate;Con la differenza che gli italiani vanno in galera e le rom vanno a rubare indisturbate;1;;
1142509462932078592;Anna ✍️ 🍀‏;@_ciro____;In risposta a @michelecasetta7 e @matteosalvinimi;2019-06-22 21:07:37;Chi ruba deve essere punito a prescindere dalla provenienza.;Chi ruba deve essere punito a prescindere dalla provenienza.;;;2
1142437715096559617;Erik‏;@EnricoVellucci;In risposta a @matteosalvinimi;2019-06-22 16:22:31;Purtroppo lunedì saranno scarcerate...;Purtroppo lunedì saranno scarcerate...;1;;1
1142438648350150656;MariRos 🇮🇹 ❤ 🇮🇹‏;@MariaRo51490621;In risposta a @EnricoVellucci e @matteosalvinimi;2019-06-22 16:26:13;Magari anche prima.;Magari anche prima.;1;;1
1142440640363532290;Erik‏;@EnricoVellucci;In risposta a @MariaRo51490621 e @matteosalvinimi;2019-06-22 16:34:08;C'è la domenica di mezzo...😏;C'è la domenica di mezzo...😏;1;;1
1142443647000076289;MariRos 🇮🇹 ❤ 🇮🇹‏;@MariaRo51490621;In risposta a @EnricoVellucci e @matteosalvinimi;2019-06-22 16:46:05;Vero.... Allora anticipano al sabato pomeriggio🤔 🤨 😂;Vero.... Allora anticipano al sabato pomeriggio🤔 🤨 😂;1;;1
1142455038666838016;Erik‏;@EnricoVellucci;In risposta a @MariaRo51490621 e @matteosalvinimi;2019-06-22 17:31:21;ridiamoci sopra ma il problema è serio... tuttavia immagino che saranno state messe agli arresti domiciliari in attesa del processo...😂;ridiamoci sopra ma il problema è serio... tuttavia immagino che saranno state messe agli arresti domiciliari in attesa del processo...😂;;;1
1142749100678496257;Edo Russi‏;@EdoRussi;In risposta a @matteosalvinimi;2019-06-23 12:59:51;Chissà perché sono SEMPRE GRAVIDE queste..., per RUBARE ALLA POVERA GENTE CHE GIÀ FA FATICA A CAMPARE, INCINTE O NO DEVONO ANDARE IN GALERA E NON AI DOMICILIARI,VERE GALERE , NON QUELLE ITALIANE DOVE SI FA LA “PACCHIA” ma nei loro paesi e magari gli passerà la voglia;Chissà perché sono SEMPRE GRAVIDE queste..., per RUBARE ALLA POVERA GENTE CHE GIÀ FA FATICA A CAMPARE, INCINTE O NO DEVONO ANDARE IN GALERA E NON AI DOMICILIARI,VERE GALERE , NON QUELLE ITALIANE DOVE SI FA LA PACCHIA” ma nei loro paesi e magari gli passerà la voglia;;;4
1142466251446505474;ILMAGODELFANTABOSCO| 🇮🇹|‏;@MAGOFANTABOSCO;In risposta a @matteosalvinimi;2019-06-22 18:15:54;Grande Capitano!!! Fermiamo i tanti cari rom amici della sinistra!!! BASTA DELINQUENTI IN ITALIA!!!;Grande Capitano!!! Fermiamo i tanti cari rom amici della sinistra!!! BASTA DELINQUENTI IN ITALIA!!!;;1;2
1142410274772791296;Fire30‏;@piergiuseppe36;In risposta a @matteosalvinimi;2019-06-22 14:33:29;Ottimo lavorobrave le forze dell'ordine.Sperando che il giudice di turno non le scarceri..Ministro bisogna fare piazza pulita in tutta italia di parassiti che la sinistra accoglioniaha importato. #DecretoSicurezzabis #maipiùpd #SalviniNobelperlaPace #semprecolpadellPd👏 👏 💰 💰;Ottimo lavorobrave le forze dell'ordine.Sperando che il giudice di turno non le scarceri..Ministro bisogna fare piazza pulita in tutta italia di parassiti che la sinistra accoglioniaha importato. #DecretoSicurezzabis #maipiùpd #SalviniNobelperlaPace #semprecolpadellPd👏 👏 💰 💰;;1;2
1142399475039834112;emiliofanasca‏;@emiliofanasca7;In risposta a @matteosalvinimi;2019-06-22 13:50:34;"Finalmenteeeeeeeeee
Basta prese per il culo da queste delinquenti";"Finalmenteeeeeeeeee
Basta prese per il culo da queste delinquenti";;1;2
1142395812556738561;Giorgio‏;@Giorgio76183069;In risposta a @matteosalvinimi;2019-06-22 13:36:01;Ci penseranno i magistrati a non far loro perdere un lavoro così redditizio. Domani saranno fuori. Grazie sinistra.;Ci penseranno i magistrati a non far loro perdere un lavoro così redditizio. Domani saranno fuori. Grazie sinistra.;;;5
1142483477302001665;AntiComunista  🇮🇹  🙋‍♂️‏;@AntiKom88;In risposta a @matteosalvinimi;2019-06-22 19:24:21;"Sono semplicemente bestie da monta fuorilegge che a loro volta sfornano fuorilegge e che come tali vanno messe in gabbia e sterilizzate! 
#TolleranzaZero   
#ManganelloOlioDiRicino 
#CertezzaDellaPena  
#ZingariMerda 
#ZingariRaus✋ 💪 👮‍♂️ 🚔 💪 ⚖️ 🏢 💩 ✋";"Sono semplicemente bestie da monta fuorilegge che a loro volta sfornano fuorilegge e che come tali vanno messe in gabbia e sterilizzate! 
#TolleranzaZero   
#ManganelloOlioDiRicino 
#CertezzaDellaPena  
#ZingariMerda 
#ZingariRaus✋ 💪 👮‍♂️ 🚔 💪 ⚖️ 🏢 💩 ✋";2;;4
1142486597612519426;Piera Bandini‏;@BandiniPiera;In risposta a @AntiKom88 e @matteosalvinimi;2019-06-22 19:36:45;👏 👏 🇮🇹;👏 👏 🇮🇹;;;1
1142426692327227393;Giò_11 #facciamorete‏;@anticipo_zero;In risposta a @matteosalvinimi;2019-06-22 15:38:43;Sono ladre Salvini, ladre, non ha importanza l’etnia;Sono ladre Salvini, ladre, non ha importanza l’etnia;1;;3
1142446642089668610;Potrei essere Ennio 🇮🇹‏;@Giaenzino;In risposta a @anticipo_zero e @matteosalvinimi;2019-06-22 16:57:59;Bisogna specificarla invece. Queste qua in Italia sono vergogosamente paraculate.;Bisogna specificarla invece. Queste qua in Italia sono vergogosamente paraculate.;;;1
1142409981620359168;Claudio‏;@Claudio81286006;In risposta a @matteosalvinimi;2019-06-22 14:32:19;Se erano pregiudicate e stavano li avevi gia fallito in partenza;Se erano pregiudicate e stavano li avevi gia fallito in partenza;1;;3
1142461456253890560;BonderWoman 👸 🐕‏;@Borsapretporter;In risposta a @Claudio81286006 e @matteosalvinimi;2019-06-22 17:56:51;falliti siete voi, grazie a voi e ai magistrati queste erano in libertà, Salvini ora le ha rimesse al loro posto, ovvero in galera, vediamo quanto tempo ci vuole perchè voi le rimettiate fuori, Ma a voi non vi hanno mai scippato? Beati voi.;falliti siete voi, grazie a voi e ai magistrati queste erano in libertà, Salvini ora le ha rimesse al loro posto, ovvero in galera, vediamo quanto tempo ci vuole perchè voi le rimettiate fuori, Ma a voi non vi hanno mai scippato? Beati voi.;;;1
1142397641906671616;Gianni‏;@Gianni33007;In risposta a @matteosalvinimi;2019-06-22 13:43:17;"Senza dubbio questo è un grande problema. 
Ma anche questo:pic.twitter.com/fPsz3CLQoE";"Senza dubbio questo è un grande problema. 
Ma anche questo:  ";1;;7
1142397613414764548;Michelino‏;@fabiettoilgobbo;In risposta a @matteosalvinimi;2019-06-22 13:43:10;Da oggi il PIL italiano spicca il volo.;Da oggi il PIL italiano spicca il volo.;1;;4
1142424038997921792;Matteo Salvini Fake‏;@matteosarvietta;In risposta a @fabiettoilgobbo e @matteosalvinimi;2019-06-22 15:28:10;PILU!😊;PILU!😊;;;1
1142396119823060994;Filippo Rossi‏;@Filo_Rossi;In risposta a @matteosalvinimi;2019-06-22 13:37:14;Pensa a chi ruba 49 milioni...;Pensa a chi ruba 49 milioni...;3;;2
1142397190981214208;LadyMagenta‏;@LadyMagenta1;In risposta a @Filo_Rossi e @matteosalvinimi;2019-06-22 13:41:29;"Pensa a chi è bimbominkia come te e ascolta le cazzate dei tuoi genitori benaltristi . Ora chiappati un dizionario e vatti a cercare 'benaltrista""";"Pensa a chi è bimbominkia come te e ascolta le cazzate dei tuoi genitori benaltristiOra chiappati un dizionario e vatti a cercare 'benaltrista""";2;;5
1142406183745183746;Filippo Rossi‏;@Filo_Rossi;In risposta a @LadyMagenta1 e @matteosalvinimi;2019-06-22 14:17:13;So cosa significa idiota, e non mi sembra il caso di usare la parola, forse il dizionario serve a te😘;So cosa significa idiota, e non mi sembra il caso di usare la parola, forse il dizionario serve a te😘;1;;
1142395740406329345;Zanconato Andrea‏;@Zancolupenterzo;In risposta a @matteosalvinimi;2019-06-22 13:35:43;Sappiamo tutti che usciranno comunque, stai sbagliando tattica fenomeno, la criminalità si combatte col benessere, non con la repressione, vedrai continuando così che escalation di furti ci sarà;Sappiamo tutti che usciranno comunque, stai sbagliando tattica fenomeno, la criminalità si combatte col benessere, non con la repressione, vedrai continuando così che escalation di furti ci sarà;7;;2
1142396117814009857;Emilio  🇮🇹  🇸🇾‏;@patriotitaliano;In risposta a @Zancolupenterzo e @matteosalvinimi;2019-06-22 13:37:13;"Basta con le droghe pesanti,
Sragioni.";"Basta con le droghe pesanti,
Sragioni.";1;;
1142396571432230913;Zanconato Andrea‏;@Zancolupenterzo;In risposta a @patriotitaliano e @matteosalvinimi;2019-06-22 13:39:01;Guarda la Francia dove la polizia picchia e le manifestazioni sono un inferno. È un dato di fatto. Il disagio sociale si combatte con riforme sociali, il resto son chiacchiere.;Guarda la Francia dove la polizia picchia e le manifestazioni sono un inferno. È un dato di fatto. Il disagio sociale si combatte con riforme sociali, il resto son chiacchiere.;1;;1
1142401794640961536;Emilio  🇮🇹  🇸🇾‏;@patriotitaliano;In risposta a @Zancolupenterzo e @matteosalvinimi;2019-06-22 13:59:47;"Per i Rom disagio sociale? Non è 
Che gli dovremmo dare anche casa e soldi?per me vanno accompagnati alla frontiera,nati e 
Non nati in Italia.";"Per i Rom disagio sociale? Non è 
Che gli dovremmo dare anche casa e soldi?per me vanno accompagnati alla frontiera,nati e 
Non nati in Italia.";1;;1
1142409120315846656;Elisa‏;@elisaP0112;In risposta a @patriotitaliano, @Zancolupenterzo e @matteosalvinimi;2019-06-22 14:28:53;Il problema è che con questa comunicazione, Salvini non fa altro che incrementare l'odio che gli italiani hanno verso i rom, che non sono tutti delinquenti (se delinquono certo che vanno puniti), ma buttare benzina sul fuoco non risolverà nulla.;Il problema è che con questa comunicazione, Salvini non fa altro che incrementare l'odio che gli italiani hanno verso i rom, che non sono tutti delinquenti (se delinquono certo che vanno puniti), ma buttare benzina sul fuoco non risolverà nulla.;3;;1
1142410611185377280;Zanconato Andrea‏;@Zancolupenterzo;In risposta a @elisaP0112, @patriotitaliano e @matteosalvinimi;2019-06-22 14:34:49;Si ma è urlare contro un muro, vorrei capire perché siamo la nazione con il minor numero di rom in Europa e sembra (riferendomi al presente) che siamo quelli con più problemi..;Si ma è urlare contro un muro, vorrei capire perché siamo la nazione con il minor numero di rom in Europa e sembra (riferendomi al presente) che siamo quelli con più problemi..;2;;
1142412615936856070;Elisa‏;@elisaP0112;In risposta a @Zancolupenterzo, @patriotitaliano e @matteosalvinimi;2019-06-22 14:42:47;Così come con l'immigrazione (la Spagna e la Germania ne hanno di più e la gestiscono), gli stranieri (la gente pensa che siano il 30%), la sicurezza (tutti i reati negli ultimi 10 anni sono meno)... Si chiama percezione inversa, ma nessuno sembra capirlo.;Così come con l'immigrazione (la Spagna e la Germania ne hanno di più e la gestiscono), gli stranieri (la gente pensa che siano il 30%), la sicurezza (tutti i reati negli ultimi 10 anni sono meno)... Si chiama percezione inversa, ma nessuno sembra capirlo.;1;;1
1142412933026197504;Zanconato Andrea‏;@Zancolupenterzo;In risposta a @elisaP0112, @patriotitaliano e @matteosalvinimi;2019-06-22 14:44:02;Io sto seriamente pensando alla fuga, non ha senso restare in un paese che si avvicina sempre più al default;Io sto seriamente pensando alla fuga, non ha senso restare in un paese che si avvicina sempre più al default;2;;
1142672531058544640;BULOW e YOYO‏;@Roberto94296203;In risposta a @matteosalvinimi;2019-06-23 07:55:35;Da 'Roma Ladrona' a 'Rom Ladroni' gli slogan e il razzismo sono rimasti quelli della lega nord di bossi.;Da 'Roma Ladrona' a 'Rom Ladroni' gli slogan e il razzismo sono rimasti quelli della lega nord di bossi.;;;4
1142533160791678976;Stefano Gallo‏;@pepo1913;In risposta a @matteosalvinimi;2019-06-22 22:41:47;Ministro, furti e borseggi ce ne sono sempre stati, pensi invece anche alle #aggressioni e #violenze in aumento di #CasaPound e #Forzanuova. Si ricorda della ragazza violentata a Viterbo da due ragazzi di #CasaPound?;Ministro, furti e borseggi ce ne sono sempre stati, pensi invece anche alle #aggressioni e #violenze in aumento di #CasaPound e #Forzanuova. Si ricorda della ragazza violentata a Viterbo da due ragazzi di #CasaPound?;;1;1
1142510102777409538;romano mazzoni‏;@romanomazzoni;In risposta a @matteosalvinimi;2019-06-22 21:10:09;una capitale sporca piena di buche metropolitana in tilt servizi zero la sindaca deve dimettersi;una capitale sporca piena di buche metropolitana in tilt servizi zero la sindaca deve dimettersi;;;3
1142495901774168065;Spinola Carlos‏;@SpinolaCarlos1;In risposta a @matteosalvinimi e @AzoulayPas;2019-06-22 20:13:44;Bravo bravo molto bene;Bravo bravo molto bene;;1;1
1142489967106633728;Filiera Atomica Bolivariana ☭  🇻🇪 💣 🇻🇪‏;@AddaVenyBaphox;In risposta a @matteosalvinimi;2019-06-22 19:50:09;hahahahaha merde yankee go home e datece li sordi;hahahahaha merde yankee go home e datece li sordi;;1;1
1142487937763946496;🇮🇹 🇮🇹Unbanned Fede 🇮🇹 🇮🇹 #NoUE‏;@UnbannedF;In risposta a @matteosalvinimi;2019-06-22 19:42:05;Per questi rifiuti umani finalmente è finita la pacchia.;Per questi rifiuti umani finalmente è finita la pacchia.;;1;1
1142486243843985419;Leondina Marulli‏;@leondina79;In risposta a @matteosalvinimi;2019-06-22 19:35:21;Questi sono i veri problemi del paese..da domani andrà sempre meglio😉;Questi sono i veri problemi del  domani andrà sempre meglio😉;;;3
1142480768486268934;Laura   ,il Re dei Re‏;@Laura21375866;In risposta a @matteosalvinimi e @LisadaCa;2019-06-22 19:13:36;Speriamo ci restino,👏 👏 👏 👍 👍 💚 💚 💚 💚 💚;Speriamo ci restino,👏 👏 👏 👍 👍 💚 💚 💚 💚 💚;1;;1
1142483439993667584;Patrizia‏;@geompatrizia1;In risposta a @Laura21375866, @matteosalvinimi e @LisadaCa;2019-06-22 19:24:13;Ehhh....si.... edrai....con la compiacenza di qualche giudice....saranno fuori in men che nn si dica......succede anche qui.....speriamo che le cose cam ino...se no.....è una vergogna....;  la compiacenza di qualche giudice....saranno fuori in men che nn si dica......succede anche qui.....speriamo che le cose cam  no.....è una vergogna....;1;1;1
1142483810711461889;Laura   ,il Re dei Re‏;@Laura21375866;In risposta a @geompatrizia1, @matteosalvinimi e @LisadaCa;2019-06-22 19:25:41;Hai ragione,ma è sempre purtroppo la questione dei giudici che le lascino libere,una VERGOGNA😠 😠 😠;Hai ragione,ma è sempre purtroppo la questione dei giudici che le lascino libere,una VERGOGNA😠 😠 😠;;;
1142480324296937473;Marisa Summa  🇮🇹‏;@marisaLaDestra;In risposta a @matteosalvinimi;2019-06-22 19:11:50;"Min.@matteosalvinimi ok,chapeau,ben fatto
Mi chiedo,conoscendo la motivazione dla lro presenza #stazioneTermini,facendo la staffetta,gruppi delinquenz, posizionandosi tra l'uscita e l'interno metro:
metterli in condizioni,preventivamente,di nn entrare,visto la loro""mission""?
#rom";"Min.@matteosalvinimi ok,chapeau,ben fatto
Mi chiedo,conoscendo la motivazione dla lro presenza #stazioneTermini,facendo la staffetta,gruppi delinquenz, posizionandosi tra l'uscita e l'interno metro:
metterli in condizioni,preventivamente,di nn entrare,visto la loro""mission""?
#rom";;;2
1142468010894135296;Adriana‏;@Adriana80602870;In risposta a @matteosalvinimi;2019-06-22 18:22:54;Bene!;Bene!;;1;1
1142455693003431938;Gigi 🇮🇹 ✝‏;@Gigi9265;In risposta a @matteosalvinimi;2019-06-22 17:33:57;Un'altra risorsa.https://twitter.com/AntonioDvx/status/1142435715931889664?s=19 …;Un'altra risorsa. ;;1;1
1142454286766551040;∑ŋȥо‏;@NoccHOne;In risposta a @matteosalvinimi;2019-06-22 17:28:22;A casa vanno rispedite, perché tra un po' staranno di nuovo fuori.;A casa vanno rispedite, perché tra un po' staranno di nuovo fuori.;;1;1
1142454079521722368;Antonella Falace‏;@Falace_Calling;In risposta a @matteosalvinimi e @_Carmen_I;2019-06-22 17:27:32;La loro permanenza in carcere sarà fugace come un battito di ciglia ... la santa inquisizione altro che carcere meriterebbero queste qui;La loro permanenza in carcere sarà fugace come un battito di cigliala santa inquisizione altro che carcere meriterebbero queste qui;;;4
1142445321315856385;Phoenix‏;@_Velies_;In risposta a @matteosalvinimi;2019-06-22 16:52:44;Comincia a twittare di economia, lavoro & C perché sta roba sta stufando;Comincia a twittare di economia, lavoro & C perché sta roba sta stufando;;;3
1142434881802297344;Carlo‏;@Carlo97753160;In risposta a @matteosalvinimi;2019-06-22 16:11:15;Ci vorrebbe una legge di guerra per queste zoccole!!!;Ci vorrebbe una legge di guerra per queste zoccole!!!;;;4
1142422353764397056;SUSY IORI‏;@IoriSusy;In risposta a @matteosalvinimi;2019-06-22 15:21:28;I comunisti saranno dispiaciuti. Tutti amici loro.;I comunisti saranno dispiaciuti. Tutti amici loro.;;1;1
1142417587378315265;Edoardo Pisani #facciamorete‏;@EdoPiso;In risposta a @matteosalvinimi;2019-06-22 15:02:32;Un esponente della lega che se la prende con i ladri ????? Da che pulpito viene la predica ..... #Legaladrona #49milionidieuro;Un esponente della lega che se la prende con i ladri ????? Da che pulpito viene la predica#Legaladrona #49milionidieuro;;1;1
1142414697129529344;/кьяра/‏;@fanlarryingaf;In risposta a @matteosalvinimi;2019-06-22 14:51:03;Non metto in dubbio che queste persone vadano punite (in quanto ladre), ma non credo che lei condivida tutti i casi di rapina. Il fatto che prenda solo queste notizie e metta in evidenza che siano due Rom non fa che alimentare odio. Ma scommetto che è proprio quello che vuole.;Non metto in dubbio che queste persone vadano punite (in quanto ladre), ma non credo che lei condivida tutti i casi di rapina. Il fatto che prenda solo queste notizie e metta in evidenza che siano due Rom non fa che alimentare odio. Ma scommetto che è proprio quello che vuole.;1;1;3
1142476898712399872;quandosecoce‏;@quandosecoce1;In risposta a @fanlarryingaf e @matteosalvinimi;2019-06-22 18:58:13;Odio , vuol dire che non hai mai avuto a che fare con certa gentaglia !!;Odio , vuol dire che non hai mai avuto a che fare con certa gentaglia !!;1;;
1142481050628698114;/кьяра/‏;@fanlarryingaf;In risposta a @quandosecoce1 e @matteosalvinimi;2019-06-22 19:14:43;Sì, è odio. Creare nella gente pregiudizi riguardo una categoria di persone incita all'odio. E per prevenire un'eventuale risposta: non importa che siano cose vere 9 volte su 10.;Sì, è odio. Creare nella gente pregiudizi riguardo una categoria di persone incita all'odio. E per prevenire un'eventuale risposta: non importa che siano cose vere 9 volte su 10.;;;
1142409430375575552;Manuel Bettineschi‏;@manuelbett;In risposta a @matteosalvinimi;2019-06-22 14:30:07;Il problema è che i giudici domani le rimettono fuori;Il problema è che i giudici domani le rimettono fuori;;1;1
1142408791264301057;Bash  🇮🇹 italexit‏;@simply_bash;In risposta a @matteosalvinimi;2019-06-22 14:27:35;"Era ora!
Non si può più vivere in balia dei DELINQUENTI!!!!

Il rispetto deve andare alle persone ONESTE!

#BeneCosi";"Era ora!
Non si può più vivere in balia dei DELINQUENTI!!!!

Il rispetto deve andare alle persone ONESTE!

#BeneCosi";;;3
1142406502667476992;ME‏;@marielltiger;In risposta a @matteosalvinimi;2019-06-22 14:18:29;finalmente! !!la gravidanza non puo essere una scusa anzi una opportunita per togliere questi innocenti a queste degenerate criminali😡 😡 😡 😡;finalmente! !!la gravidanza non puo essere una scusa anzi una opportunita per togliere questi innocenti a queste degenerate criminali😡 😡 😡 😡;;1;1
1142406141961527298;luigi corcione‏;@gipagino;In risposta a @matteosalvinimi;2019-06-22 14:17:03;Mattè occhio queste escono subito.;Mattè occhio queste escono subito.;;;4
1142399675770822656;🔴 🔴FAKE TAX 🔴 🔴‏;@tax_fake;In risposta a @matteosalvinimi;2019-06-22 13:51:22;X arrivare ai 49 milioni che ci dovete ce ne vogliono di ladre rom...;X arrivare ai 49 milioni che ci dovete ce ne vogliono di ladre rom...;;1;1
1142398763270639617;UnItalianoQualunque il Ritorno‏;@PaoloITA67;In risposta a @matteosalvinimi;2019-06-22 13:47:44;Se non varate delle leggi che tengano conto di queste furberie quali essere sempre incinte vedrai che troveranno qualche magistrato che le scarcerera' in fretta;Se non varate delle leggi che tengano conto di queste furberie quali essere sempre incinte vedrai che troveranno qualche magistrato che le scarcerera' in fretta;;;3
1142398411846639618;Elio56‏;@Elio561;In risposta a @matteosalvinimi;2019-06-22 13:46:20;Terremoto, ex sindaco di Visso e senatore leghista Pazzaglini indagato per abuso d'ufficio https://www.fanpage.it/terremoto-ex-sindaco-di-visso-e-senatore-leghista-pazzaglini-indagato-per-abuso-dufficio/ … via @fanpage;Terremoto, ex sindaco di Visso e senatore leghista Pazzaglini indagato per abuso d'ufficio   via @fanpage;;;3
1142395926964834304;Maria Grazia Palamini‏;@PalaminiGrazia;In risposta a @matteosalvinimi;2019-06-22 13:36:28;Evviva! Galera!!!;Evviva! Galera!!!;;;3
1142395589696663553;alessio‏;@alessiofs87;In risposta a @matteosalvinimi;2019-06-22 13:35:07;Gli sta bene;Gli sta bene;;1;1
1142520581453209600;miry‏;@miridesant;In risposta a @matteosalvinimi;2019-06-22 21:51:48;Non hanno colpa ..poveri rom..è la loro cultura che non prevede il lavoro. Possono solo rubare, sporcare ,appiccare roghi tossici e far vivere i figli in modo aberrante tra sporcizia e delinquenza!;Non hanno colpa ..poveri rom..è la loro cultura che non prevede il lavoro. Possono solo rubare, sporcare ,appiccare roghi tossici e far vivere i figli in modo aberrante tra sporcizia e delinquenza!;1;;2
1142547752930467843;manun‏;@liberidaroma;In risposta a @miridesant e @matteosalvinimi;2019-06-22 23:39:46;Vero, poveretti bisogna subito dargli casa e utenze gratis ed un cospicuo vitalizio.;Vero, poveretti bisogna subito dargli casa e utenze gratis ed un cospicuo vitalizio.;;;1
1142431147860869120;Edda Cavedoni‏;@eddacavedoni;In risposta a @matteosalvinimi;2019-06-22 15:56:25;Il guaio è che le ROM ladre la giustizia le libera subito.;Il guaio è che le ROM ladre la giustizia le libera subito.;2;;5
1142429810767073281;patrizia di magno‏;@magno_patrizia;In risposta a @matteosalvinimi;2019-06-22 15:51:06;"....a breve usciranno per "" sospensione pena"" oppure obbligo della firma oppure arresti domiciliari oppure comunità e torneranno a delinquere con falsi nomi e generalità! Questo è!";"....a breve usciranno per "" sospensione pena"" oppure obbligo della firma oppure arresti domiciliari oppure comunità e torneranno a delinquere con falsi nomi e generalità! Questo è!";1;;5
1142398645242929152;Geppo 6565‏;@6565Geppo;In risposta a @matteosalvinimi;2019-06-22 13:47:16;Carcere a vita e togliergli i figli...li tolgono agli italiani se sono indigenti o drogati e li lasciano a queste bestie che li mandano a rubare ed a elemosinare;Carcere a vita e togliergli i  tolgono agli italiani se sono indigenti o drogati e li lasciano a queste bestie che li mandano a rubare ed a elemosinare;1;1;2
1142716033146507269;Giovanna Cuoco #facciamorete‏;@GiovannaCuoco5;In risposta a @matteosalvinimi;2019-06-23 10:48:27;"Sei un essere spregevole.
Comuque sono d'accordo sul carcere per chi ruba.
#facciamorete
#49milionipic.twitter.com/fAYANZX7be";"Sei un essere spregevole.
Comuque sono d'accordo sul carcere per chi ruba.
#facciamorete
#49milioni  ";2;;4
1142456121313116161;Giovanni Palmeri 🇪🇺#facciamorete#FBPE‏;@GiovaPalmeri;In risposta a @matteosalvinimi;2019-06-22 17:35:39;Caporione e i 49 milioni?;Caporione e i 49 milioni?;2;;1
1142465419875364864;ItaliaAgliItaliani‏;@agli_italia;In risposta a @GiovaPalmeri e @matteosalvinimi;2019-06-22 18:12:36;li restituirà quando il pd restituirà i milioni sottratti agli italiani per mantenere negri e le banche.;li restituirà quando il pd restituirà i milioni sottratti agli italiani per mantenere negri e le banche.;;;1
1142426504258867201;Cristina‏;@Cri_G_;In risposta a @matteosalvinimi;2019-06-22 15:37:58;Bravo, fomenta! È l’unica cosa che sai fare. A leggere i commenti qui sotto viene il voltastomaco.;Bravo, fomenta! È l’unica cosa che sai fare. A leggere i commenti qui sotto viene il voltastomaco.;2;;1
1142508787091349504;_khudoz_‏;@TH1NKorDIE;In risposta a @Cri_G_ e @matteosalvinimi;2019-06-22 21:04:56;Tranquilla che se anche non avesse scritto “rom” si sarebbe capito ugualmente che lo erano.;Tranquilla che se anche non avesse scritto rom” si sarebbe capito ugualmente che lo erano.;;;1
