username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
matteorenzi;2015-09-13 00:15;903;1617;"Una comunità nazionale vive anche di emozioni, non solo di statistiche. Grazie Flavia, grazie Roberta # vivalitaliaviva";;;#;"642823839198650368";https://twitter.com/matteorenzi/status/642823839198650368
matteorenzi;2015-09-12 19:32;387;789;"Mitico Fabio Aru, la # Vuelta2015 è tua. E adesso orgogliosi delle nostre ragazze # Usopen";;;# #;"642752664875454464";https://twitter.com/matteorenzi/status/642752664875454464
matteorenzi;2015-09-11 20:58;1030;1699;"Meravigliose Flavia e Roberta!!!";;;;"642411942519382017";https://twitter.com/matteorenzi/status/642411942519382017
matteorenzi;2015-09-11 12:59;390;639;"We love you NYC – the city and the home of all those who never give up # NeverForget911pic.twitter.com/ospA26qGCy";;;#;"642291254949203968";https://twitter.com/matteorenzi/status/642291254949203968
matteorenzi;2015-09-11 12:58;532;949;"Ti vogliamo bene, NYC, città e casa di chi non si arrende mai # 11settembrepic.twitter.com/i7Gq7OUkzU";;;#;"642291108106629120";https://twitter.com/matteorenzi/status/642291108106629120
matteorenzi;2015-09-10 14:20;414;561;"Il # JobsAct ha prodotto 286mila stabilizzazioni dall’inizio del 2015. Più diritti e meno precariato, come promesso # italiariparte";;;# #;"641949444951437312";https://twitter.com/matteorenzi/status/641949444951437312
matteorenzi;2015-09-09 19:51;639;1062;"Che pomeriggio di sport. L’Italbasket fa una cosa enorme. La Pennetta raggiunge la Vinci in semifinale. Aru se la gioca ancora.Grande Italia";;;;"641670329220374530";https://twitter.com/matteorenzi/status/641670329220374530
matteorenzi;2015-09-09 17:41;302;421;"La crescita dei consumi registrata a luglio (+2,1 Confcommercio) è un altro segno che finalmente # italiariparte";;;#;"641637514395144192";https://twitter.com/matteorenzi/status/641637514395144192
matteorenzi;2015-09-08 15:43;196;313;"Dopo 74 anni è proprio # lavoltabuona https://www.facebook.com/matteorenziufficiale/posts/10153281058719915 …";;;#;"641245353946284032";https://twitter.com/matteorenzi/status/641245353946284032
matteorenzi;2015-09-07 13:38;268;492;"Ieri all'Expo abbiamo discusso con Bono Vox di cooperazione internazionale, https://youtu.be/RtG_kIeSBPg pic.twitter.com/Bmf1SpKCG8";;;;"640851623284228096";https://twitter.com/matteorenzi/status/640851623284228096
matteorenzi;2015-09-07 12:45;154;225;"Il mio intervento al Forum Ambrosetti a Cernobbio https://www.youtube.com/watch?v=MpWd7LyUQiU&feature=youtu.be …pic.twitter.com/W8Qs7rrsaI";;;;"640838216589930496";https://twitter.com/matteorenzi/status/640838216589930496
matteorenzi;2015-09-07 11:23;290;437;"Il mio intervento alla festa nazionale de L'Unità, 'Noi siamo l'Italia che dice sì' http://www.unita.tv/focus/renzi-chiude-la-festa-de-lunita-il-racconto-minuto-per-minuto/ …pic.twitter.com/fhXB4FGPQ9";;;;"640817555360321536";https://twitter.com/matteorenzi/status/640817555360321536
matteorenzi;2015-09-04 18:32;429;674;"In bocca al lupo ai lavoratori Fiat di Mirafiori che rientrano in fabbrica. I primi ripartono lunedì # italiariparte";;;#;"639838355170193408";https://twitter.com/matteorenzi/status/639838355170193408
matteorenzi;2015-09-02 17:59;231;383;"Perché è stato giusto abolire il finanziamento pubblico ai partiti https://www.facebook.com/matteorenziufficiale/posts/10153267207789915 …";;;;"639105249987403776";https://twitter.com/matteorenzi/status/639105249987403776
matteorenzi;2015-09-02 09:44;318;596;"Ci sono centomila prof che ora hanno una cattedra. Ma anche 1642 cantieri scolastici che aprono scuole rinnovate. È solo l’inizio # rtl1025";;;#;"638980796985024512";https://twitter.com/matteorenzi/status/638980796985024512
matteorenzi;2015-09-02 09:44;18;99;"@ mante sto cercando di smettere:-)";;@;;"638980785761067008";https://twitter.com/matteorenzi/status/638980785761067008
matteorenzi;2015-09-02 09:42;462;665;"Il 16 dicembre ci sarà ultima rata del 2015 per imu e tasi. Segnatevela: sarà il funerale delle tasse sulla casa. Ultimo giorno # rtl1025";;;#;"638980377550438400";https://twitter.com/matteorenzi/status/638980377550438400
matteorenzi;2015-09-02 09:39;312;507;"L’Europa non può dirci cosa fare delle tasse. È la stessa Europa che si gira dall’altra parte sui barconi? # rtl1025";;;#;"638979574995529728";https://twitter.com/matteorenzi/status/638979574995529728
matteorenzi;2015-09-02 09:37;170;329;"Abbiamo fatto gli 80euro e Irap sul costo lavoro. Adesso le tasse sulla casa, poi ires e infine IRPEF. In 5 anni giù tutte le tasse # rtl1025";;;#;"638979009066483713";https://twitter.com/matteorenzi/status/638979009066483713
matteorenzi;2015-09-02 09:36;261;435;"Salvare tutte le vite che si possono salvare. Poi rimpatrio e asilo devono essere gestiti da Europa, allo stesso modo # rtl1025";;;#;"638978674537164800";https://twitter.com/matteorenzi/status/638978674537164800
matteorenzi;2015-09-02 09:35;385;545;"La legge sulle unioni civili è una questione di civiltà. Andra in Senato dopo la riforma della costituzione e prima del bilancio # rtl1025";;;#;"638978436837580802";https://twitter.com/matteorenzi/status/638978436837580802
matteorenzi;2015-09-02 09:29;186;324;"La riforma della Costituzione porta ad avere meno politici e più politica. E meno poteri alle regioni. Io dico che passerà # rtl1025";;;#;"638977094773510144";https://twitter.com/matteorenzi/status/638977094773510144
matteorenzi;2015-09-02 09:29;141;260;"Nel 2012 abbiamo fatto meno 2,3%, nel 2013 abbiamo fatto -1,9#, adesso siamo a più 0,6%. Le riforme funzionano # rtl1025";;;# #;"638976934484013056";https://twitter.com/matteorenzi/status/638976934484013056
matteorenzi;2015-09-02 09:27;247;421;"Casamonica? Adesso che è passata l’eco mediatica, occupiamoci dei boss vivi, non di quelli morti. E confischiamo i loro beni # rtl1025";;;#;"638976619525369856";https://twitter.com/matteorenzi/status/638976619525369856
matteorenzi;2015-09-02 09:27;174;331;"Ci sono 235mila posti di lavoro in più tra luglio 14 e luglio 15. Grazie al JobsAct. Ma io voglio fare ancora di più # rtl1025";;;#;"638976407557828608";https://twitter.com/matteorenzi/status/638976407557828608
matteorenzi;2015-09-01 11:36;596;688;"Cresce il pil, crescono gli occupati, meno disoccupazione. Le riforme servono # italiariparte # lavoltabuonahttps://youtu.be/uHgdXTzfPwI";;;# #;"638646615889289216";https://twitter.com/matteorenzi/status/638646615889289216
matteorenzi;2015-08-31 16:27;329;571;"Eni scopre il più grande giacimento di gas del Mediterraneo. Importante per la stabilità e la sostenibilità di Egitto e Africa # goodnews";;;#;"638357409002557440";https://twitter.com/matteorenzi/status/638357409002557440
matteorenzi;2015-08-31 13:26;431;678;"Expo, volata finale. Ultimi sessanta giorni. Intanto, 400mila presenze nel weekend # ciaogufi # goodnews";;;# #;"638311849369464832";https://twitter.com/matteorenzi/status/638311849369464832
matteorenzi;2015-08-30 16:18;461;900;"A Silverstone è trionfo Italia. Orgoglio per il podio. E i nostri omaggi al Dottore: @ ValeYellow46 semplicemente strepitoso!";;@;;"637992737640464384";https://twitter.com/matteorenzi/status/637992737640464384
matteorenzi;2015-08-30 09:32;473;492;"L’Italia è ripartita - Il mio colloquio con Aldo Cazzullohttp://www.corriere.it/politica/15_agosto_30/intervista-matteo-renzi-l-italia-cresce-arrivo-nuovi-dati-positivi-unioni-civili-si-faranno-6909d258-4ed7-11e5-ad01-b0aa98932a57.shtml …";;;;"637890696276496384";https://twitter.com/matteorenzi/status/637890696276496384
matteorenzi;2015-08-25 19:29;348;640;"Bella l’Italia che non si rassegna alla paura # italiaripartepic.twitter.com/pdgxJxiocP";;;#;"636228829376290816";https://twitter.com/matteorenzi/status/636228829376290816
matteorenzi;2015-08-20 09:42;882;1084;"Stasera il PD ricorda in tutte le feste dell’Unità Khaled al Asaad, custode di Palmira, ucciso dall’Isis. Non rassegnarsi alla barbarie, mai";;;;"634269357317730304";https://twitter.com/matteorenzi/status/634269357317730304
matteorenzi;2015-08-18 12:43;346;570;"Dati INPS su cassa integrazione sono segnale che finalmente le cose cambiano # italiariparte";;;#;"633590026228637696";https://twitter.com/matteorenzi/status/633590026228637696
matteorenzi;2015-08-17 14:04;232;755;"E poi entra in casa il vocabolario di greco. Non il tuo vecchio Liddell-Scott, né il mitico Rocci. Ma quello nuovo di tuo figlio…";;;;"633248109057961984";https://twitter.com/matteorenzi/status/633248109057961984
matteorenzi;2015-08-17 10:54;341;802;"Bravissime le ragazze del volley che hanno vinto il Mondiale Under18. Orgogliosi di voi";;;;"633200261264224256";https://twitter.com/matteorenzi/status/633200261264224256
matteorenzi;2015-08-14 18:59;393;703;"Buon ferragosto. Per un’Italia meno precaria https://www.facebook.com/matteorenziufficiale/posts/10153223890514915 …";;;;"632235129612726272";https://twitter.com/matteorenzi/status/632235129612726272
matteorenzi;2015-08-14 09:30;365;595;"Tenete botta, dice la nostra gente. E noi ci siamo # lavoltabuona https://www.facebook.com/matteorenziufficiale/posts/10153222508519915 …pic.twitter.com/I8SjbMVhvn";;;#;"632091796491870208";https://twitter.com/matteorenzi/status/632091796491870208
matteorenzi;2015-08-11 19:13;755;1209;"Centomila persone al giorno all'Expo. E i soliti che si auguravano il flop? spariti! Viva l'Italia che non si arrende, mai # italiariparte";;;#;"631151566435782656";https://twitter.com/matteorenzi/status/631151566435782656
matteorenzi;2015-08-10 16:26;519;726;"INPS Crescono i lavori stabili, più 36%. Come era quella del Jobs Act che aumenta il precari? # italiariparte tutto il resto è noia…";;;#;"630747125857546240";https://twitter.com/matteorenzi/status/630747125857546240
matteorenzi;2015-08-10 10:54;434;660;"Per la prima volta dopo cinque anni cresce il numero di brevetti depositati (più 2,8%) # lavoltabuona # italiariparte";;;# #;"630663538147782656";https://twitter.com/matteorenzi/status/630663538147782656
matteorenzi;2015-08-09 18:54;393;920;"Strepitoso Gregorio, orgoglio Italia";;;;"630421800963440642";https://twitter.com/matteorenzi/status/630421800963440642
matteorenzi;2015-08-05 12:35;431;615;"Molto buoni i dati del turismo, soprattutto al sud. 30,4 milioni di italiani in vacanza, +8,6% rispetto al 2014http://www.ilsole24ore.com/art/notizie/2015-08-05/in-vacanza-quest-estate-30-milioni-italiani-crescita-dell-86percento-2014-101723.shtml …";;;;"628877045678899205";https://twitter.com/matteorenzi/status/628877045678899205
matteorenzi;2015-08-04 12:15;637;912;"Un altro tassello: approvata la riforma PA # lavoltabuona un abbraccio agli amici gufi";;;#;"628509568662958080";https://twitter.com/matteorenzi/status/628509568662958080
matteorenzi;2015-08-03 02:30;280;491;"Voler bene all’Italia, basta piagnistei https://www.facebook.com/matteorenziufficiale/posts/10153193615349915:0 …";;;;"627999985477378048";https://twitter.com/matteorenzi/status/627999985477378048
matteorenzi;2015-07-28 16:43;431;913;"Bravissima Tania Cagnotto, uno storico oro mondiale";;;;"626040345839714304";https://twitter.com/matteorenzi/status/626040345839714304
matteorenzi;2015-07-25 18:38;279;351;"Ho scritto la enews http://www.matteorenzi.it/newsletter/enews395/ …";;;;"624982037183729664";https://twitter.com/matteorenzi/status/624982037183729664
matteorenzi;2015-07-24 12:32;429;626;"Whirlpool, missione compiutapic.twitter.com/wgCCxYQAKu";;;;"624527658249027585";https://twitter.com/matteorenzi/status/624527658249027585
matteorenzi;2015-07-19 20:23;345;567;"Avanti le riforme, giù le tassehttp://www.rai.tv/dl/RaiTV/programmi/media/ContentItem-8a074a16-a01c-4556-95ed-b7b151d36a69-tg2.html …";;;;"622834155152375808";https://twitter.com/matteorenzi/status/622834155152375808
matteorenzi;2015-07-19 15:42;236;353;"Restituire valore alla parola valori - ecco il video del mio intervento all’assemblea nazionale del Pd http://www.unita.tv/focus/renzi-in-sei-mesi-abbiamo-fatto-ripartire-il-paese-ma-non-ci-accontentiamo/ …";;;;"622763510985019392";https://twitter.com/matteorenzi/status/622763510985019392
matteorenzi;2015-07-19 08:55;622;893;"Non dimentichiamo mai l’eroismo di Paolo Borsellino e di Agostino Catalano, Emanuela Loi, Vincenzo Li Muli, Walter Cosina e Claudio Traina";;;;"622660894133235712";https://twitter.com/matteorenzi/status/622660894133235712
matteorenzi;2015-07-18 21:07;299;487;"Giù le tasse senza violare Maastricht https://www.facebook.com/matteorenziufficiale/photos/a.124383449914.103132.113335124914/10153157880109915/?type=1&theater …";;;;"622482779163480064";https://twitter.com/matteorenzi/status/622482779163480064
matteorenzi;2015-07-15 19:02;182;304;"Rendendo omaggio agli studenti di Garissa https://www.facebook.com/matteorenziufficiale/posts/10153150445234915:0 …pic.twitter.com/9IXEmb7IBT";;;;"621364345465929728";https://twitter.com/matteorenzi/status/621364345465929728
matteorenzi;2015-07-14 15:02;231;368;"L’Italia c’è https://www.facebook.com/matteorenziufficiale/posts/10153148526629915:0 …pic.twitter.com/K5kUcz7ECc";;;;"620941450533072896";https://twitter.com/matteorenzi/status/620941450533072896
matteorenzi;2015-07-12 10:57;243;290;"La responsabilità italiana https://www.facebook.com/matteorenziufficiale/posts/10153144557404915 …";;;;"620154897439305728";https://twitter.com/matteorenzi/status/620154897439305728
matteorenzi;2015-07-11 09:08;178;253;"Srebrenica, 20 anni dopo https://www.facebook.com/matteorenziufficiale/photos/a.124383449914.103132.113335124914/10153142657009915/?type=1&theater …";;;;"619765257377042432";https://twitter.com/matteorenzi/status/619765257377042432
matteorenzi;2015-07-10 18:00;239;322;"Produzione industriale, lavoro, riforme: # eppursimuove https://www.facebook.com/matteorenziufficiale/posts/10153141180659915 …";;;#;"619536711324987393";https://twitter.com/matteorenzi/status/619536711324987393
matteorenzi;2015-07-09 16:01;540;753;"Centomila assunzioni, più merito, più autonomia. # labuonascuola è legge";;;#;"619144263855656961";https://twitter.com/matteorenzi/status/619144263855656961
matteorenzi;2015-07-07 10:59;292;447;"Al Cern di Ginevra, l’Europa che ci piace, l’Europa che funziona  https://www.facebook.com/matteorenziufficiale/posts/10153133072534915 …";;;;"618343550988746752";https://twitter.com/matteorenzi/status/618343550988746752
matteorenzi;2015-07-06 12:51;285;363;"Europa. Tornare alla crescita https://www.facebook.com/matteorenziufficiale/posts/10153130653714915 …";;;;"618009308350038016";https://twitter.com/matteorenzi/status/618009308350038016
matteorenzi;2015-07-03 20:55;228;372;"Firema, Caserta: 495 posti di lavoro # lavoltabuona https://www.facebook.com/matteorenziufficiale/posts/10153125027794915 …";;;#;"617044102853619712";https://twitter.com/matteorenzi/status/617044102853619712
matteorenzi;2015-07-02 16:10;507;715;"Lo avevamo promesso ai lavoratori # Whirlpool. Nessuna chiusura, nessun licenziamento # lavoltabuona # italiariparte";;;# # #;"616609954204635136";https://twitter.com/matteorenzi/status/616609954204635136
matteorenzi;2015-07-02 11:28;121;169;"Europa # ritornoalfuturo il video di Humboldthttps://www.youtube.com/watch?v=AwXcmYuNo4c …";;;#;"616538991198908416";https://twitter.com/matteorenzi/status/616538991198908416
matteorenzi;2015-06-30 10:08;313;359;"La mia intervista a Il Sole 24 ORE sulla situazione grecahttp://www.ilsole24ore.com/art/notizie/2015-06-30/renzi-siamo-fuori-linea-fuoco-vi-spiego-perche-070301.shtml …";;;;"615793924565700608";https://twitter.com/matteorenzi/status/615793924565700608
matteorenzi;2015-06-29 16:26;1241;789;"The point is: greek referendum won’t be a derby EU Commission vs Tsipras, but euro vs dracma. This is the choice.";;;;"615526711787171840";https://twitter.com/matteorenzi/status/615526711787171840
matteorenzi;2015-06-27 20:46;293;517;"La libertà religiosa valore costituzionale del nostro Paese https://www.facebook.com/matteorenziufficiale/posts/10153111476369915 …pic.twitter.com/XfAoKY7bC1";;;;"614867290203508742";https://twitter.com/matteorenzi/status/614867290203508742
matteorenzi;2015-06-27 18:02;173;345;"Un’Expo per le delegazioni straniere. Ma anche per il volontariato italianopic.twitter.com/FwhRgeuQ1m";;;;"614826232182644736";https://twitter.com/matteorenzi/status/614826232182644736
matteorenzi;2015-06-26 23:23;749;1082;"Complimenti alla @ dinamo_sassari campione d’Italia di basket. Una finale scudetto bellissima. Vi aspettiamo a Palazzo Chigi";;@;;"614544636061831168";https://twitter.com/matteorenzi/status/614544636061831168
matteorenzi;2015-06-26 18:04;618;864;"L’Italia abbraccia governi e popoli di Francia, Kuwait, Tunisia. Tutti uniti contro l’odio e il terrore";;;;"614464180020715520";https://twitter.com/matteorenzi/status/614464180020715520
matteorenzi;2015-06-26 03:34;478;573;"L'Europa accetta la redistribuzione di 40mila donne e uomini. Superiamo il principio del trattato di Dublino # eraora https://www.facebook.com/matteorenziufficiale/posts/10153107993559915 …";;;#;"614245387868749825";https://twitter.com/matteorenzi/status/614245387868749825
matteorenzi;2015-06-25 15:54;206;420;"il valore delle istituzioni, l’emozione dell’appartenenza  https://www.facebook.com/matteorenziufficiale/photos/a.10151728379389915.1073741828.113335124914/10153106617379915/?type=1&theater …pic.twitter.com/ZAhfCo6ri0";;;;"614069050440859648";https://twitter.com/matteorenzi/status/614069050440859648
matteorenzi;2015-06-24 19:21;794;1166;"Che bella la Giulia! bentornata Alfa Romeo # orgoglio # Italiaripartepic.twitter.com/aI0N3zhuqd";;;# #;"613758866636042240";https://twitter.com/matteorenzi/status/613758866636042240
matteorenzi;2015-06-23 14:27;239;402;"L’Europa vista dalla sua vetta https://www.facebook.com/matteorenziufficiale/posts/10153102131704915 …pic.twitter.com/ZL9aIBUYHZ";;;;"613322601428029440";https://twitter.com/matteorenzi/status/613322601428029440
matteorenzi;2015-06-23 11:48;217;414;"Il museo egizio di Torino. Un luogo in cui si gusta il passato, ma anche il futuro https://www.facebook.com/matteorenziufficiale/photos/a.124383449914.103132.113335124914/10153101781154915/?type=1&theater …pic.twitter.com/aAZM1e0DAh";;;;"613282419349848064";https://twitter.com/matteorenzi/status/613282419349848064
matteorenzi;2015-06-22 20:34;127;200;"Verso Parigi 2015 https://www.facebook.com/matteorenziufficiale/posts/10153100237579915 …";;;;"613052335519047680";https://twitter.com/matteorenzi/status/613052335519047680
matteorenzi;2015-06-20 18:38;309;413;"ho scritto la enews per fare il punto su alcune delle prossime sfide che attendono il governo http://www.matteorenzi.it/newsletter/enews394/ …";;;;"612298386750967808";https://twitter.com/matteorenzi/status/612298386750967808
matteorenzi;2015-06-17 15:42;281;500;"Anche oggi leaders internazionali e tanti cittadini hanno affollato @ Expo2015Milano Che bella l'Italia che vince le sfide # lavoltabuona";;@;#;"611167015290732544";https://twitter.com/matteorenzi/status/611167015290732544
matteorenzi;2015-06-17 10:31;8;57;"@ filippomarsella non so, avrei avuto imbarazzo scelta...";;@;;"611088814854025218";https://twitter.com/matteorenzi/status/611088814854025218
matteorenzi;2015-06-17 10:28;312;753;"Calvino, Resistenza, Malala, Mediterraneo. Sono curioso di leggere i commenti dei ragazzi quando usciranno da # maturita2015";;;#;"611088098580168704";https://twitter.com/matteorenzi/status/611088098580168704
matteorenzi;2015-06-17 10:03;193;248;"A proposito di assunzioni nella scuola https://www.facebook.com/matteorenziufficiale/posts/10153086551299915 …";;;;"611081797225607168";https://twitter.com/matteorenzi/status/611081797225607168
matteorenzi;2015-06-16 20:12;468;634;"# MafiaCapitale Chi ha sbagliato paghi fino all'ultimo centesimo. Il Comune si occupi di fare pulizia. Negli uffici ma anche per le strade";;;#;"610872561455505408";https://twitter.com/matteorenzi/status/610872561455505408
matteorenzi;2015-06-16 20:08;315;430;"La # buonascuola prevede centomila prof in più, organico funzionale e più soldi per scuola. Noi ci siamo. Spero anche gli altri # portaaporta";;;# #;"610871657885003779";https://twitter.com/matteorenzi/status/610871657885003779
matteorenzi;2015-06-14 10:39;414;502;"A proposito di coraggio e di paura, qui un'intervista al @Corriereit. Buona domenica a tuttihttp://www.corriere.it/politica/15_giugno_14/noi-senato-piu-forti-avanti-fino-2018-ma-pd-non-teme-voto-a6b5cce6-125b-11e5-85f1-7dd30a4921d8.shtml …";;@Corriereit;;"610003574093955072";https://twitter.com/matteorenzi/status/610003574093955072
matteorenzi;2015-06-12 15:24;202;337;"La conferenza Italia-America Latina e Caraibi quest’anno si svolge a Milano per l’Expo https://m.facebook.com/matteorenziufficiale/posts/10153076614454915 …pic.twitter.com/cyVjgSIMrG";;;;"609350482088316930";https://twitter.com/matteorenzi/status/609350482088316930
matteorenzi;2015-06-11 15:47;572;967;"Bentornata @ astrosamantha Siamo molto orgogliosi di lei, capitano. L’aspettiamo presto in Italia";;@;;"608993867816423424";https://twitter.com/matteorenzi/status/608993867816423424
matteorenzi;2015-06-10 18:39;371;615;"Un impegno che ho preso da sindaco con famiglie vittime di incidenti: punire omicidio stradale. Oggi prima lettura ok Senato # lavoltabuona";;;#;"608674923293343744";https://twitter.com/matteorenzi/status/608674923293343744
matteorenzi;2015-06-10 16:58;195;277;"# Expo2015Milano è luogo di incontro globale, ricco di contenuti. Riflettere su cibo è priorità per tutti i Paesi. Oggi la Russia con Putin";;;#;"608649544700702720";https://twitter.com/matteorenzi/status/608649544700702720
matteorenzi;2015-06-10 16:56;342;450;"I dati INPS di oggi dicono che cresce il lavoro (più 268mila) come non succedeva da anni. Le riforme servono, avanti tutta # lavoltabuona";;;#;"608648836140167168";https://twitter.com/matteorenzi/status/608648836140167168
matteorenzi;2015-06-08 15:49;295;400;"# G7Summit # G7 si chiude bene su clima ambiente sviluppo. Italia non è più il problema dell'economia mondiale, ma parte della soluzione";;;# #;"607907301106851840";https://twitter.com/matteorenzi/status/607907301106851840
matteorenzi;2015-06-07 18:13;352;448;"# G7Summit # G7 Molto buona prima sessione su economia. Giusto fare riforme strutturali, ma più crescita e investimenti, stop austerity";;;# #;"607581224341786625";https://twitter.com/matteorenzi/status/607581224341786625
matteorenzi;2015-06-06 17:48;1059;1308;"Dobbiamo creare lavoro, non assegni di cittadinanza. Siamo una repubblica democratica fondata su lavoro, non su assistenzialismo # repidee15";;;#;"607212387733774338";https://twitter.com/matteorenzi/status/607212387733774338
matteorenzi;2015-06-06 14:06;274;423;"Ho visitato il cantiere del Bisagno insieme al presidente Toti. La lotta contro dissesto idrogeologico non ha colore politico # lavoltabuona";;;#;"607156604660776961";https://twitter.com/matteorenzi/status/607156604660776961
matteorenzi;2015-06-04 17:49;183;294;"Con la Presidente Michelle Bachelet per riaffermare l'amicizia tra Italia e Cilepic.twitter.com/GnKYBgkGFQ";;;;"606487925153525761";https://twitter.com/matteorenzi/status/606487925153525761
matteorenzi;2015-06-04 16:48;182;284;"Bell'incontro con # Lula oggi a Palazzo Chigipic.twitter.com/5PensPU5mN";;;#;"606472541784416256";https://twitter.com/matteorenzi/status/606472541784416256
matteorenzi;2015-06-04 11:45;488;675;"Presentati i nuovi aerei. Sembrava impossibile due anni fa. Ma Alitalia torna in pista, pronta su nuove rotte. Vola Alitalia, viva l'Italia";;;;"606396281452437504";https://twitter.com/matteorenzi/status/606396281452437504
matteorenzi;2015-06-03 11:00;767;897;"Dati ISTAT: abbiamo 159mila occupati in più in aprile primo mese pieno di # jobsact. Avanti tutta su riforme: ancora più decisi # lavoltabuona";;;# #;"606022599295037441";https://twitter.com/matteorenzi/status/606022599295037441
matteorenzi;2015-06-02 17:25;421;715;"Buona Festa della Repubblica, Italia # VivaLaRepublica";;;#;"605757039885856768";https://twitter.com/matteorenzi/status/605757039885856768
matteorenzi;2015-06-01 22:38;364;802;"Ho condiviso la Festa della Repubblica con i militari italiani impegnati a Herat, in Afghanistan. Orgoglioso della loro professionalità";;;;"605473509230424066";https://twitter.com/matteorenzi/status/605473509230424066
matteorenzi;2015-05-30 20:35;411;770;"Onore al vincitore Contador, ma ciò che ha fatto @ FabioAru1 in questi giorni tra Cervinia e Sestriere riconcilia col ciclismo # Giro2015";;@;#;"604717906786697216";https://twitter.com/matteorenzi/status/604717906786697216
matteorenzi;2015-05-29 19:05;310;500;"Le Winx sono una bella storia di talento italiano. Con Iginio # Straffi a Loreto per dire grazie a chi crea posti di lavoro con la fantasia";;;#;"604332813316411392";https://twitter.com/matteorenzi/status/604332813316411392
matteorenzi;2015-05-28 17:08;264;441;"Oltre un miliardo di investimenti dal Qatar e si sblocca finalmente il Mater Olbia. Prezioso non solo per la Sardegna # lavoltabuona";;;#;"603940905888940032";https://twitter.com/matteorenzi/status/603940905888940032
matteorenzi;2015-05-28 11:45;396;541;"Oggi a Melfi. Ci hanno detto di tutto contro il # jobsact Ma l'Italia riparte con chi crea lavoro, non con chi fa slogan. # lavoltabuona";;;# #;"603859532272553984";https://twitter.com/matteorenzi/status/603859532272553984
matteorenzi;2015-05-27 17:27;36;74;"@ MauroAleksandra @ sbonaccini abbiamo aumentato pene su corruzione # italiariparte";;@ @;#;"603583262829711360";https://twitter.com/matteorenzi/status/603583262829711360
matteorenzi;2015-05-27 17:26;11;31;"@ mattiarossi98 @ sbonaccini a venerdì!";;@ @;;"603582990938218496";https://twitter.com/matteorenzi/status/603582990938218496
matteorenzi;2015-05-27 17:26;5;39;"@amelio_guerra @ sbonaccini ma perché lei non dovrebbe essere contento se qualcuno assume?";;@amelio_guerra @;;"603582934810009601";https://twitter.com/matteorenzi/status/603582934810009601
matteorenzi;2015-05-27 17:23;8;28;"@ PTambani @ sbonaccini giusto! Ci siamo e ci lavoriamo.";;@ @;;"603582425608880129";https://twitter.com/matteorenzi/status/603582425608880129
matteorenzi;2015-05-27 17:23;13;33;"@ cereninna @ sbonaccini contratti seri. Che favoriscono imprese e lavoratori. Insieme # italiariparte";;@ @;#;"603582352154034177";https://twitter.com/matteorenzi/status/603582352154034177
matteorenzi;2015-05-27 17:22;25;50;"@ DanielePinna77 @ sbonaccini domani siamo a Olbia per investimento da sbloccare, vale oltre un miliardo # italiariparte";;@ @;#;"603582144405970944";https://twitter.com/matteorenzi/status/603582144405970944
matteorenzi;2015-05-27 17:18;322;493;"Oltre 500 nuovi assunti in Emilia Romagna grazie ad accordo firmato oggi con Audi Lamborghini @ sbonaccini # lavoltabuona # italiariparte";;@;# #;"603581139568238592";https://twitter.com/matteorenzi/status/603581139568238592
matteorenzi;2015-05-26 12:59;552;828;"Anticorruzione. I gufi passano, le leggi restano. Verba volant, scripta manent. # lavoltabuonapic.twitter.com/WBZCqZr11j";;;#;"603153357604265984";https://twitter.com/matteorenzi/status/603153357604265984
matteorenzi;2015-05-25 19:10;171;250;"Oggi a La Spezia al Campetto Lina Fratoni con @ AndreaOrlandosp a sostegno di @ raffaellapaitapic.twitter.com/Wi1W222J7G";;@ @;;"602884463165644801";https://twitter.com/matteorenzi/status/602884463165644801
matteorenzi;2015-05-23 08:39;1474;1666;"Giovanni Falcone, Francesca Morvillo, Vito Schifani, Rocco Dicillo, Antonio Montinaro # ionondimentico";;;#;"602000802299965440";https://twitter.com/matteorenzi/status/602000802299965440
matteorenzi;2015-05-22 16:43;438;724;"Falso in bilancio, anticorruzione, autoriciclaggio, ecoreati. Sulla legalità questo Governo non prende lezioni da nessuno # lavoltabuona";;;#;"601760370060034048";https://twitter.com/matteorenzi/status/601760370060034048
matteorenzi;2015-05-21 19:43;686;986;"Anticorruzione e falso in bilancio sono legge. Quasi nessuno ci credeva.Noi sì. Questo Paese lo cambiamo,costi quel che costi. # lavoltabuona";;;#;"601443121130418177";https://twitter.com/matteorenzi/status/601443121130418177
matteorenzi;2015-05-21 15:35;402;699;"Un pensiero per la famiglia di Annarita Sidoti, mamma, campionessa, italiana che ci ha reso orgogliosi";;;;"601380762978488320";https://twitter.com/matteorenzi/status/601380762978488320
matteorenzi;2015-05-20 18:55;287;464;"Un’altra firma, pesante https://www.facebook.com/matteorenziufficiale/photos/a.124383449914.103132.113335124914/10153014604864915/?type=1&theater …pic.twitter.com/tADdputpmk";;;;"601068668731154432";https://twitter.com/matteorenzi/status/601068668731154432
matteorenzi;2015-05-20 11:46;418;641;"Grazie a Forze dell'Ordine che hanno arrestato in Lombardia uno dei ricercati strage di Tunisi. Orgoglioso della vostra professionalità!";;;;"600960827047473152";https://twitter.com/matteorenzi/status/600960827047473152
