username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
matteosalvinimi;2018-06-12 23:06;686;5988;"Giornata lunga e impegnativa, ora pizza! Vi voglio bene Amici e non temete, sappiate che insulti, menzogne e minacce di uomini da poco non mi fanno paura, mi danno forza!pic.twitter.com/RHfZYlWuTt";;;;"1006644036676055040";https://twitter.com/matteosalvinimi/status/1006644036676055040
matteosalvinimi;2018-06-12 22:15;748;2720;"Ecco il mio intervento di questa sera dalla Gruber su La7. Linea dura? Solo BUONSENSO. Il mio dovere è garantire la sicurezza a 60 milioni di italiani. Condividete anche voi! Live > https://www.facebook.com/salviniofficial/videos/10155837308203155/ …pic.twitter.com/NvOWH7RdRR";;;;"1006631209479360512";https://twitter.com/matteosalvinimi/status/1006631209479360512
matteosalvinimi;2018-06-12 21:16;406;2335;"# Salvini: Il nostro governo durerà almeno 5 anni. # ottoemezzo";;;# #;"1006616364436647936";https://twitter.com/matteosalvinimi/status/1006616364436647936
matteosalvinimi;2018-06-12 21:16;803;3928;"# Salvini: carta stampata, radio e televisioni: la disinformazione a reti unificate non mi fa paura. # ottoemezzo";;;# #;"1006616288532357121";https://twitter.com/matteosalvinimi/status/1006616288532357121
matteosalvinimi;2018-06-12 21:11;637;3209;"# Salvini su alleanze: In questo momento sono alleato di 60 MILIONI DI ITALIANI. C'è un contratto di governo che è la mia Bibbia. # ottoemezzo";;;# #;"1006614985336852480";https://twitter.com/matteosalvinimi/status/1006614985336852480
matteosalvinimi;2018-06-12 21:10;413;2127;"# Salvini: Sarò un ministro DIVERSO da Alfano e da Minniti, lavorerò fino a sera tardi, ma nessuno può togliermi la possibilità di stare in PIAZZA tra i CITTADINI. La gente deve percepire che lo Stato c'è. # ottoemezzopic.twitter.com/YtOj5nFopd";;;# #;"1006614717794848769";https://twitter.com/matteosalvinimi/status/1006614717794848769
matteosalvinimi;2018-06-12 21:07;313;1745;"# Salvini: Gli italiani si aspettano tantissimo. Temi del mio ministero non sono solo sicurezza e immigrazione, un dossier a cui tengo parecchio è la lotta alla criminalità organizzata. # ottoemezzo";;;# #;"1006614011000041474";https://twitter.com/matteosalvinimi/status/1006614011000041474
matteosalvinimi;2018-06-12 21:06;528;2536;"# Salvini: La mia non è "linea dura", ma buonsenso. Stiamo lavorando bene anche con Conte e Di Maio. Con loro ho accettato la scommessa di passare dalle parole ai fatti. # ottoemezzo";;;# #;"1006613635521708034";https://twitter.com/matteosalvinimi/status/1006613635521708034
matteosalvinimi;2018-06-12 21:04;413;1580;"# Salvini: Ci sono alcune realtà che finanziano ONG, Soros sogna Europa piena di immigrati. Immigrati regolari sono benvenuti, il mio problema sono i clandestini e i delinquenti. # ottoemezzopic.twitter.com/LXCSoq0tXs";;;# #;"1006613179546423296";https://twitter.com/matteosalvinimi/status/1006613179546423296
matteosalvinimi;2018-06-12 21:01;187;1150;"# Salvini: Conto di andare nelle prossime settimane in Libia. # ottoemezzo";;;# #;"1006612478162292737";https://twitter.com/matteosalvinimi/status/1006612478162292737
matteosalvinimi;2018-06-12 20:59;406;2313;"# Salvini: Se in Europa in queste ore si discute su come aiutare l'Italia a gestire l'emergenza immigrazione, un po' di merito me lo prendo. # ottoemezzo";;;# #;"1006612032592994304";https://twitter.com/matteosalvinimi/status/1006612032592994304
matteosalvinimi;2018-06-12 20:56;199;1141;"# Salvini: L'obiettivo è che queste persone non partano. # ottoemezzo";;;# #;"1006611286287966213";https://twitter.com/matteosalvinimi/status/1006611286287966213
matteosalvinimi;2018-06-12 20:56;395;1507;"# Salvini: Sbarchi, l’Italia ne ospita 170mila, la Spagna 17mila. # ottoemezzo";;;# #;"1006611251366170624";https://twitter.com/matteosalvinimi/status/1006611251366170624
matteosalvinimi;2018-06-12 20:54;289;1466;"# Salvini: Anno scorso # Macron chiuse i porti. In queste ore abbiamo ottenuto solidarietà da altri Paesi europei. # ottoemezzo";;;# # #;"1006610678474407936";https://twitter.com/matteosalvinimi/status/1006610678474407936
matteosalvinimi;2018-06-12 20:52;292;1281;"# Salvini: L'Italia spende mediamente 35 euro per ogni richiedente asilo e i rifugiati veri sono 7 su cento. In Europa si spende di meno. 5 miliardi di euro all'anno sono TROPPI. # ottoemezzopic.twitter.com/l5VUkxzaHB";;;# #;"1006610325406470145";https://twitter.com/matteosalvinimi/status/1006610325406470145
matteosalvinimi;2018-06-12 20:50;1128;4232;"# Salvini: La Francia ospita meno della metà dei richiedenti asilo che ospitiamo noi e spende 10 euro in meno a testa di quanto spende l'Italia. # Macron # Ventimiglia # ottoemezzo";;;# # # #;"1006609605806284800";https://twitter.com/matteosalvinimi/status/1006609605806284800
matteosalvinimi;2018-06-12 20:48;414;1825;"# Salvini: Il mio giudizio è che non possiamo permetterci il lusso di essere i più GENEROSI d'Europa: abbiamo già 4 milioni di disoccupati ITALIANI. # ottoemezzo @ OttoemezzoTW";;@;# #;"1006609132223434752";https://twitter.com/matteosalvinimi/status/1006609132223434752
matteosalvinimi;2018-06-12 20:47;644;3053;"# Salvini: In 12 giorni penso di aver fatto più di quanto fatto negli ultimi anni, se in Europa qualcosa è cambiato è perché finalmente abbiamo detto dei "no". L'Italia non può essere CAMPO PROFUGHI d'Europa. # ottoemezzo @ OttoemezzoTW";;@;# #;"1006608839221891073";https://twitter.com/matteosalvinimi/status/1006608839221891073
matteosalvinimi;2018-06-12 20:45;328;1671;"# Salvini: Il mio obiettivo è mantenere le promesse fatte in campagna elettorale, passare dalle PAROLE AI FATTI. # ottoemezzo @ OttoemezzoTW";;@;# #;"1006608526146498560";https://twitter.com/matteosalvinimi/status/1006608526146498560
matteosalvinimi;2018-06-12 20:40;258;1460;"# Salvini: Penso di poter fare qualcosa di buono per la SICUREZZA di 60 milioni di ITALIANI. # ottoemezzo @ OttoemezzoTWpic.twitter.com/gS45uwjFAm";;@;# #;"1006607069330493440";https://twitter.com/matteosalvinimi/status/1006607069330493440
matteosalvinimi;2018-06-12 20:13;180;1095;"Tra poco, alle 20.30, vi aspetto su La7 con Lilli Gruber a # ottoemezzo. Chi ci sarà? Credo che vi piacerà! @ OttoemezzoTWpic.twitter.com/FDUJUU2Gtt";;@;#;"1006600306216652800";https://twitter.com/matteosalvinimi/status/1006600306216652800
matteosalvinimi;2018-06-12 19:32;216;935;"Domenica 1° luglio tutti a # Pontida! Sarà un mare di entusiasmo, di speranza, di sorrisi! Una giornata non solo di politica ma di Comunità. Se non ci siete mai stati provate, portate bimbi, fidanzate, genitori e amici! Vi aspetto.pic.twitter.com/pfZ8k4NLd4";;;#;"1006590007363153920";https://twitter.com/matteosalvinimi/status/1006590007363153920
matteosalvinimi;2018-06-12 16:41;1656;7255;"La # Spagna ci vuole denunciare, la # Francia dice che sono "vomitevole". Io voglio lavorare serenamente con tutti, ma con un principio: # primagliitaliani.https://www.huffingtonpost.it/2018/06/12/la-posizione-dellitalia-sui-migranti-fa-vomitare-lattacco-del-portavoce-del-partito-di-macron_a_23456850/ …";;;# # #;"1006546988744298501";https://twitter.com/matteosalvinimi/status/1006546988744298501
matteosalvinimi;2018-06-12 15:12;760;3107;"Non siamo soli, c'è una responsabilità da condividere e sono contento che dopo anni di silenzio il governo abbia alzato la testa. Ora conto di andare in Libia entro la fine del mese, questa situazione va risolta direttamente nel continente africano. VIDEO> https://www.facebook.com/salviniofficial/videos/10155835903933155/ …pic.twitter.com/g4W4JdoUx1";;;;"1006524721549148160";https://twitter.com/matteosalvinimi/status/1006524721549148160
matteosalvinimi;2018-06-12 14:04;985;3668;"Piena sintonia con il ministro dell'Interno tedesco, Horst # Seehofer, che mi ha invitato a Berlino dove andrò presto con piacere. Grazie all'Italia finalmente in Europa si cambia: per difendere i nostri cittadini bisogna tornare a proteggere le frontiere.https://www.huffingtonpost.it/2018/06/12/salvini-trova-sponde-a-berlino_a_23456852/ …";;;#;"1006507527704588288";https://twitter.com/matteosalvinimi/status/1006507527704588288
matteosalvinimi;2018-06-12 12:51;1428;7029;"La Boldrini mi dà del "disperato" e Saviano del "bandito"... Orgoglioso di difendere la sicurezza degli italiani, a chi mi vuole male mando un sorriso e un bacione!pic.twitter.com/57Vmsdup7T";;;;"1006489215939547136";https://twitter.com/matteosalvinimi/status/1006489215939547136
matteosalvinimi;2018-06-12 09:47;976;4098;"Non solo da ministro, ma da cittadino italiano e da papà sarò vicino in ogni modo possibile a questo poliziotto che ha fatto solo il suo dovere salvando la vita a un collega. # IoStoconChiCiDifendehttps://www.diariodelweb.it/italia/articolo/?nid=20180611-517696 …";;;#;"1006442877872943104";https://twitter.com/matteosalvinimi/status/1006442877872943104
matteosalvinimi;2018-06-12 08:33;602;4113;"Un buongiorno a tutti, “buonisti” compresi.http://www.ilgiornale.it/news/politica/i-buonisti-processano-salvini-riapra-subito-i-porti-italiani-1539581.html?mobile_detect=false …";;;;"1006424148002902016";https://twitter.com/matteosalvinimi/status/1006424148002902016
matteosalvinimi;2018-06-12 00:37;168;1877;"Dopo una giornata lunga e impegnativa, un po’ di relax coi ragazzi e con la musica di # Amici17. Buona serata e GRAZIE a tutti dell’affetto, se Voi ci siete io ci sono.pic.twitter.com/48s6wH4y1c";;;#;"1006304430742999040";https://twitter.com/matteosalvinimi/status/1006304430742999040
matteosalvinimi;2018-06-11 22:59;447;2995;"GRAZIE per la fiducia che continuate a dimostrarci! Alle elezioni di ieri risultati spettacolari e una squadra di nuovi sindaci e consiglieri comunali che cresce in tutta Italia. Coerenza e idee chiare, # primagliitaliani LINK > https://www.diariodelweb.it/ultimora/notizie/?nid=20180611-30006 …pic.twitter.com/sjX358Q3Xf";;;#;"1006279667098292231";https://twitter.com/matteosalvinimi/status/1006279667098292231
matteosalvinimi;2018-06-11 22:01;933;3859;"Travolto e ucciso per essersi trovato nel mezzo di un regolamento di conti tra rom a folle velocità. Verrò appena possibile a Firenze da ministro, non è possibile che alcune zone della città siano sottratte alla legalità. Una preghiera per Duccio.https://www.lanazione.it/firenze/cronaca/inseguimento-duccio-dini-1.3971951 …";;;;"1006265299031724032";https://twitter.com/matteosalvinimi/status/1006265299031724032
matteosalvinimi;2018-06-11 19:02;1319;5833;"In sette anni di governi sono loro ad aver UMILIATO l’Italia con disastri ai quali stiamo cercando di rimediare rapidamente, e qualche risultato lo abbiamo ottenuto anche se siamo arrivati solo da una settimana. Avanti tutta, amici!pic.twitter.com/q40pJjBLz4";;;;"1006220108606398465";https://twitter.com/matteosalvinimi/status/1006220108606398465
matteosalvinimi;2018-06-11 16:29;2465;10405;"VITTORIA! 629 immigrati a bordo della nave Aquarius in direzione # Spagna, primo obiettivo raggiunto! # chiudiamoiportipic.twitter.com/dNmLyNRaVo";;;# #;"1006181632594804736";https://twitter.com/matteosalvinimi/status/1006181632594804736
matteosalvinimi;2018-06-11 15:34;1596;5948;"VITTORIA! 629 immigrati a bordo della nave Aquarius in direzione Spagna, primo obiettivo raggiunto! Vi racconto in diretta gli ultimi sviluppi. # chiudiamoiporti LIVE > https://www.facebook.com/salviniofficial/videos/10155833582078155/ …pic.twitter.com/eMcoOg8yzW";;;#;"1006167848115425280";https://twitter.com/matteosalvinimi/status/1006167848115425280
matteosalvinimi;2018-06-11 15:18;244;1198;"Tra poco, alle 15.30, vi aspetto live sulla mia pagina Facebook, ho un po’ di cose da dirvi!pic.twitter.com/KOSHSqFgDS";;;;"1006163827161993216";https://twitter.com/matteosalvinimi/status/1006163827161993216
matteosalvinimi;2018-06-11 13:25;780;3596;"“DENUNCIARE Salvini, fermare il bullo di Stato”. Che tristezza. Un Maalox anche per Ferrara.pic.twitter.com/EZnGR3EdGO";;;;"1006135288329097217";https://twitter.com/matteosalvinimi/status/1006135288329097217
matteosalvinimi;2018-06-11 09:36;3323;10972;"Oggi anche la nave Sea Watch 3, di Ong tedesca e battente bandiera olandese, è al largo delle coste libiche in attesa di effettuare l’ennesimo carico di immigrati, da portare in Italia. L’Italia ha smesso di chinare il capo e di ubbidire, stavolta C’È CHI DICE NO. # chiudiamoiportipic.twitter.com/kjusddFDqH";;;#;"1006077728091762689";https://twitter.com/matteosalvinimi/status/1006077728091762689
matteosalvinimi;2018-06-10 23:06;1788;7608;"Gino Strada: Salvini ministro RAZZISTA e “SBIRRO”. Senza parole... Stop ai trafficanti di esseri umani, difendiamo i confini: io non mollo, Amici. # chiudiamoiportipic.twitter.com/BHU2bsmRr1";;;#;"1005919028567859206";https://twitter.com/matteosalvinimi/status/1005919028567859206
matteosalvinimi;2018-06-10 21:46;1983;7782;"Tutti in Europa fanno gli affari propri, ora anche l’Italia rialza la testa. STOP al business schifoso dell’immigrazione clandestina. # chiudiamoiportipic.twitter.com/TWZMFxOLMj";;;#;"1005899014133477376";https://twitter.com/matteosalvinimi/status/1005899014133477376
matteosalvinimi;2018-06-10 19:11;2621;10526;"# chiudiamoiportipic.twitter.com/TusUnoHUiw";;;#;"1005860118959882241";https://twitter.com/matteosalvinimi/status/1005860118959882241
matteosalvinimi;2018-06-10 18:52;2593;9051;"Da oggi anche l’Italia comincia a dire NO al traffico di esseri umani, NO al business dell’immigrazione clandestina. Il mio obiettivo è garantire una vita serena a questi ragazzi in Africa e ai nostri figli in Italia.pic.twitter.com/3nLN7d4khC";;;;"1005855205156642816";https://twitter.com/matteosalvinimi/status/1005855205156642816
matteosalvinimi;2018-06-10 16:59;1077;3971;"Da Repubblica di oggi: Salvini “razzista e populista” come Mussolini... Mio impegno sarà sì quello di salvare il Paese, ma da Scalfari e da quella “illuminata classe dirigente”, con cuore a sinistra e portafoglio a destra, che ci ha portato in queste condizioni. # colpadiSalvinipic.twitter.com/cz9oe0d9Wg";;;#;"1005826878232498176";https://twitter.com/matteosalvinimi/status/1005826878232498176
matteosalvinimi;2018-06-10 15:18;368;1194;"Link > https://goofynomics.blogspot.com/2018/06/un-dialogo.html?m=1 …pic.twitter.com/TocENBta7v";;;;"1005801260489076736";https://twitter.com/matteosalvinimi/status/1005801260489076736
matteosalvinimi;2018-06-10 15:16;859;3299;"Pazzesco. Tutta la mia solidarietà a questa professoressa. Educazione Civica da riportare nelle scuole, ma anche nelle case di alcuni “genitori”...https://www.ilgazzettino.it/nordest/padova/professoressa_picchiata_francesca_readelli_albinoni_scuola_selvazzano-3787038.html …";;;;"1005800838437236737";https://twitter.com/matteosalvinimi/status/1005800838437236737
matteosalvinimi;2018-06-10 10:19;273;1363;"Buon voto a tutti i cittadini che oggi, fino alle 23, in oltre 700 comuni, hanno la fortuna di poter eleggere il proprio sindaco. # oggivotoLegapic.twitter.com/VDv2CAXDJU";;;#;"1005726083331842048";https://twitter.com/matteosalvinimi/status/1005726083331842048
matteosalvinimi;2018-06-09 21:30;761;3628;"Mi danno dell'assassino, gli rispondo con un sorriso. All’odio replichiamo con un bacione. Giudicheranno gli italiani dai fatti!pic.twitter.com/kT9WsgYwnr";;;;"1005532484216459267";https://twitter.com/matteosalvinimi/status/1005532484216459267
matteosalvinimi;2018-06-09 20:00;685;3564;"Sapete amici? Ringrazio anche quelli che ci insultano perché mi danno ancora più forza e voglia di andare avanti e riprenderci il nostro splendido Paese! # primagliitalianihttp://www.ilgiornale.it/news/politica/sinistra-e-immigrati-piazza-lega-e-salvini-siete-assassini-1538697.html?mobile_detect=false …";;;#;"1005510012624687115";https://twitter.com/matteosalvinimi/status/1005510012624687115
matteosalvinimi;2018-06-09 18:37;254;1659;"Una settimana da ministro, tanto lavoro e tante responsabilità, non vedevo l’ora di tornare a parlare con voi Amici! Insulti e minacce? Mi fanno sorridere LIVE  https://www.facebook.com/salviniofficial/videos/10155829131793155/ …pic.twitter.com/8M2RixTh0X";;;;"1005489114366476289";https://twitter.com/matteosalvinimi/status/1005489114366476289
matteosalvinimi;2018-06-09 18:01;861;3269;"Eh sì, anche per l’amica di Soros è # colpadiSalvini. Questi insulti mi dicono che siamo sulla strada giusta.https://www.ilfattoquotidiano.it/2018/06/08/migranti-bonino-linguaggio-di-salvini-misto-di-volgarita-e-squadrismo-offensivo-sue-promesse-infattibili-e-crudeli/4414081/ …";;;#;"1005480021203484672";https://twitter.com/matteosalvinimi/status/1005480021203484672
matteosalvinimi;2018-06-09 15:45;180;886;"Il mio intervento di ieri a Como, tutela dell’ordine, presenza sul territorio e tanto impegno per rimediare a quasi sette anni di governi buonisti! LIVE > https://www.facebook.com/salviniofficial/videos/10155828760728155/ …pic.twitter.com/xHJVPbD9k6";;;;"1005445701214572544";https://twitter.com/matteosalvinimi/status/1005445701214572544
matteosalvinimi;2018-06-09 12:42;198;771;"Se nel vostro Comune domani si vota, vi invito a dedicare 5 minuti del vostro tempo per scegliere il sindaco, il ruolo più importante per la crescita, lo sviluppo e la tutela delle comunità locali e dei territori del nostro Paese. Libertà è partecipazione! # domenicavotoLegapic.twitter.com/nAOuo0YOfY";;;#;"1005399810202128384";https://twitter.com/matteosalvinimi/status/1005399810202128384
matteosalvinimi;2018-06-09 11:56;538;2192;"Ridurre gli sbarchi e aumentare le espulsioni, tagliare i costi per il mantenimento dei presunti profughi e i tempi della loro permanenza, coinvolgendo istituzioni internazionali che fino ad oggi hanno lasciato gli italiani da soli. VIDEO > https://www.facebook.com/salviniofficial/videos/10155828325443155/ …pic.twitter.com/s4BiMQ3x2j";;;;"1005388228109709312";https://twitter.com/matteosalvinimi/status/1005388228109709312
matteosalvinimi;2018-06-09 10:31;337;1938;"Grandi ragazze, qualche maschietto che guadagna troppo e segna poco dovrebbe solo imparare... @ Vivo_Azzurro # ForzaAzzurre # VivoAzzurro # Italia # WWC2019 # Fifawwcpic.twitter.com/A8C2OylhZ4";;@;# # # # #;"1005366669844320256";https://twitter.com/matteosalvinimi/status/1005366669844320256
matteosalvinimi;2018-06-09 09:30;412;1947;"Secondo Minniti: “Un ministro che arriva sulla ruspa non trasferisce un’immagine rassicurante”. Sarà rassicurante quello che ha fatto il PD in questi anni... A me interessa ridare SICUREZZA e DIGNITÀ agli italiani. VIDEO > https://www.facebook.com/salviniofficial/videos/10155827096853155/ …pic.twitter.com/4SdtU1urrK";;;;"1005351420453847041";https://twitter.com/matteosalvinimi/status/1005351420453847041
matteosalvinimi;2018-06-08 22:39;835;3670;"Avrò cura di verificare che questo delinquente, appena uscito di galera, venga portato in un centro per i rimpatri e poi rispedito a casa.https://www.google.it/amp/s/www.ilgiorno.it/lecco/cronaca/merate-aggressione-marocchino-espulso-1.3966097/amp …";;;;"1005187552297603073";https://twitter.com/matteosalvinimi/status/1005187552297603073
matteosalvinimi;2018-06-08 20:53;109;535;"Seguite live da Brescia con tanta gente perbene! Domenica, con il vostro voto qui come in centinaia di altri comuni italiani, il cambiamento prosegue! # domenicavotoLega LIVE > https://www.facebook.com/salviniofficial/videos/10155827135043155/ …pic.twitter.com/CcPuoaxFD6";;;#;"1005160851777708033";https://twitter.com/matteosalvinimi/status/1005160851777708033
matteosalvinimi;2018-06-08 20:12;724;2182;"Ci dicano gli amici Maltesi quante navi che trasportavano immigrati hanno attraccato nei loro porti nel 2018, quante persone sono sbarcate, quante domande di asilo sono state esaminate e quante accolte. L’Italia vuole risolvere i problemi, non crearli.pic.twitter.com/nuDeRvPzb8";;;;"1005150693051822081";https://twitter.com/matteosalvinimi/status/1005150693051822081
matteosalvinimi;2018-06-08 17:44;277;1426;"Grazie ai cittadini di Como che oggi sono venuti a salutarmi!pic.twitter.com/umjgcdvMke";;;;"1005113394704338944";https://twitter.com/matteosalvinimi/status/1005113394704338944
matteosalvinimi;2018-06-08 17:30;342;1337;"Ho anticipato il mio rientro da Roma e sono venuto a # Como per mostrare ai cittadini che lo Stato c’è e che intendo il mio ruolo di ministro come tutore della sicurezza.pic.twitter.com/4A5MweUszp";;;#;"1005109903650902017";https://twitter.com/matteosalvinimi/status/1005109903650902017
matteosalvinimi;2018-06-08 13:52;365;1497;"Tra poco sarò a Como, incontrerò gli autisti aggrediti e i poliziotti che hanno effettuato l’arresto. Dal nostro governo FERMEZZA assoluta, senza se e senza ma, e me ne voglio assicurare di persona.https://milano.fanpage.it/salvini-domani-a-como-sono-con-gli-autisti-dei-bus-aggrediti-da-stranieri/ …";;;;"1005055018439987200";https://twitter.com/matteosalvinimi/status/1005055018439987200
matteosalvinimi;2018-06-08 13:36;502;1785;"De Magistris:“Negare gli spazi del Comune a Salvini? RIFAREI la stessa cosa”. Tornerò presto a Napoli per incontrare e ascoltare i cittadini. Mi spiace che il sindaco dimostri scarso spirito democratico e preferisca l’insulto, solo per nascondere la sua incapacità amministrativa.pic.twitter.com/YIPaYbmhoC";;;;"1005050932957253632";https://twitter.com/matteosalvinimi/status/1005050932957253632
matteosalvinimi;2018-06-08 11:19;787;2696;"Credo nella libertà di culto, non nell'estremismo religioso. Chi usa la propria fede per mettere a rischio la sicurezza di un Paese va allontanato! Spero già la prossima settimana di incontrare collega ministro austriaco per confrontarci su linee d’azione.http://www.askanews.it/esteri/2018/06/08/austria-espelle-svariati-imam-e-chiude-7-moschee-pn_20180608_00016/ …";;;;"1005016444587868160";https://twitter.com/matteosalvinimi/status/1005016444587868160
matteosalvinimi;2018-06-08 09:56;608;1906;"E a sinistra qualcuno continua a dire che non esiste alcun problema invasione... Amici di Palma, ci vediamo presto.http://www.liberoquotidiano.it/news/italia/13348010/palma-campania-immigrati-bengalesi-primo-comune-islamico-italia-appello-disperato-matteo-salvini-salvateci.html …";;;;"1004995608787243008";https://twitter.com/matteosalvinimi/status/1004995608787243008
matteosalvinimi;2018-06-07 23:16;279;3515;"Buonanotte Amici, se voi ci siete, io ci sono.pic.twitter.com/BDiMbT0UAk";;;;"1004834554681741312";https://twitter.com/matteosalvinimi/status/1004834554681741312
matteosalvinimi;2018-06-07 23:04;543;3581;"Questa sera ho presieduto il Consiglio dei Ministri come vicepremier, quando lo dirò ai miei figli mi chiederanno se scherzo. Emozionato. E consapevole della fiducia che in tanti avete riposto in me. Studio giorno e notte i fascicoli del mio Ministero, conto di non deludervi.pic.twitter.com/hphwwWb7L3";;;;"1004831447687892992";https://twitter.com/matteosalvinimi/status/1004831447687892992
matteosalvinimi;2018-06-07 19:50;172;942;"Un pensiero ai valsusini di Bussoleno che stanno vivendo ore difficili, un grazie ai # vigilidelfuoco e a tutti coloro impegnati nelle operazioni di soccorso. @ emergenzavvfhttps://twitter.com/emergenzavvf/status/1004755295967633408 …";;@;#;"1004782761637445633";https://twitter.com/matteosalvinimi/status/1004782761637445633
matteosalvinimi;2018-06-07 13:42;970;3273;"RIEMPITI DI BOTTE da un gruppo di stranieri. La colpa dei due autisti? Aver chiesto i biglietti! Roba da matti. Domani andrò a # Como, non solo per solidarietà ma per dimostrare con azioni concrete tutta la FERMEZZA del nostro governo. # tolleranzazerohttp://www.corrieredicomo.it/picchiano-lautista-che-chiede-il-biglietto-arrestati-quattro-stranieri/ …";;;# #;"1004690053627596800";https://twitter.com/matteosalvinimi/status/1004690053627596800
matteosalvinimi;2018-06-07 12:21;1003;3987;"La mia linea d'azione da ministro: aumentare numero centri rimpatri, in modo che immigrati stiano dentro e non girino per le città facendo confusione, ridurre numero sbarchi e aumentare numero espulsioni. Immigrati regolari non hanno nulla da temere. Mi sembra solo BUONSENSO.pic.twitter.com/6lcPEfJOql";;;;"1004669611026124800";https://twitter.com/matteosalvinimi/status/1004669611026124800
matteosalvinimi;2018-06-07 12:10;547;2415;"# Salvini: “Basta migranti a spasso”. Iantorno (Pd): “Parole simili a quelle di HITLER”. Roba da matti! Si vergogni. Io non mollo, gli insulti della sinistra sono medaglie.pic.twitter.com/PjfnD9EmAR";;;#;"1004667002022187008";https://twitter.com/matteosalvinimi/status/1004667002022187008
matteosalvinimi;2018-06-07 10:44;8;99;"Grazie Daniele, ce la metto tutta!";;;;"1004645191381340161";https://twitter.com/matteosalvinimi/status/1004645191381340161
matteosalvinimi;2018-06-07 10:32;368;1502;"Qui a # ConfCommercio2018, con chi produce e resiste! Commercianti, partite IVA e imprese hanno bisogno di pace fiscale, flat tax, eliminazione di spesometri, redditometri, studi di settore e burocrazia, questo sarà il nostro impegno di governo. @ Confcommercio # GovernoGialloBlupic.twitter.com/kvAXstNtn9";;@;# #;"1004642349744574464";https://twitter.com/matteosalvinimi/status/1004642349744574464
matteosalvinimi;2018-06-06 23:58;687;3436;"Tanto entusiasmo, tanta voglia di riportare giustizia, legalità, sicurezza e rispetto nel nostro bellissimo Paese. Buonanotte, Amici! @ poliziadistatopic.twitter.com/4VZi8QCqNo";;@;;"1004482685467840512";https://twitter.com/matteosalvinimi/status/1004482685467840512
matteosalvinimi;2018-06-06 22:00;524;2698;"Un Maalox per i compagni della Cgilhttps://video.repubblica.it/edizione/bari/brindisi-arriva-salvini-e-i-passeggeri-intonano-bella-ciao/306993/307619 …";;;;"1004452888050008064";https://twitter.com/matteosalvinimi/status/1004452888050008064
matteosalvinimi;2018-06-06 21:00;396;1753;"Brindisi con la Lega, spettacolo! # domenicavotoLegapic.twitter.com/4ZTwmVNHHD";;;#;"1004437956495597568";https://twitter.com/matteosalvinimi/status/1004437956495597568
matteosalvinimi;2018-06-06 19:29;99;463;"Live da Brindisi! Link > https://www.facebook.com/AndreaCaroppoOfficial/videos/919963341530341/ …pic.twitter.com/1cT7Sy2n9w";;;;"1004415022515281926";https://twitter.com/matteosalvinimi/status/1004415022515281926
matteosalvinimi;2018-06-06 16:11;524;3112;"Qui Camera, bella squadra. Si parte!pic.twitter.com/nAVg1zoWQy";;;;"1004365132548493312";https://twitter.com/matteosalvinimi/status/1004365132548493312
matteosalvinimi;2018-06-06 15:28;2437;4127;"INCREDIBILE come i giornalisti italiani riescano a inventarsi bugie dalla mattina alla sera! Ecco la mia intervista dove dico chiaramente che l'obiettivo è che TUTTI paghino meno tasse! Ascoltate e aiutatemi a diffondere il più possibile. LIVE > https://www.facebook.com/salviniofficial/videos/10155821567008155/ …pic.twitter.com/xEs97EUdY8";;;;"1004354317871181829";https://twitter.com/matteosalvinimi/status/1004354317871181829
matteosalvinimi;2018-06-06 11:27;416;1334;"VIDEO > https://www.facebook.com/salviniofficial/videos/10155820982283155/ …pic.twitter.com/vZvOzeJTBW";;;;"1004293782194589697";https://twitter.com/matteosalvinimi/status/1004293782194589697
matteosalvinimi;2018-06-06 09:32;673;2648;"Altro fango dei “poteri forti”, altro orgoglio per me!!!http://www.ilgiornale.it/news/politica/new-york-times-allattacco-italia-governo-schifoso-1536700.html?mobile_detect=false …";;;;"1004264684407672832";https://twitter.com/matteosalvinimi/status/1004264684407672832
matteosalvinimi;2018-06-06 08:41;137;925;"Buongiorno Amici, ora in diretta su @ Radio1Rai a # radioanchio (diretta: http://www.radio1.rai.it ).pic.twitter.com/0XEKoSGFte";;@;#;"1004251836759576576";https://twitter.com/matteosalvinimi/status/1004251836759576576
matteosalvinimi;2018-06-05 23:25;356;1987;"Sempre dalla parte di chi ci difende! # FestaArma2018pic.twitter.com/MJ92M0JEPn";;;#;"1004112063202029568";https://twitter.com/matteosalvinimi/status/1004112063202029568
matteosalvinimi;2018-06-05 22:41;243;1398;"Sempre dalla parte di chi ci difende! # FestaArma2018 @ _Carabinieri_pic.twitter.com/NixD0alRBn";;@;#;"1004100899311116288";https://twitter.com/matteosalvinimi/status/1004100899311116288
matteosalvinimi;2018-06-05 22:25;464;2250;"Comincia una bella avventura, con gente perbene, motivata, onesta, pulita e concreta, comincia la rivoluzione del buonsenso! # primagliitaliani # GovernoGialloBlu VIDEO > https://www.facebook.com/salviniofficial/videos/10155819603203155/ …pic.twitter.com/nUVk76kB6u";;;# #;"1004096802600218625";https://twitter.com/matteosalvinimi/status/1004096802600218625
matteosalvinimi;2018-06-05 20:31;197;966;"VIDEO > https://www.facebook.com/salviniofficial/videos/10155818225068155/ …pic.twitter.com/QBsrKgKcq5";;;;"1004068299892805633";https://twitter.com/matteosalvinimi/status/1004068299892805633
