name;user;replyTo;date;text;commentCount;retweetCount;favouriteCount
🇮🇹+P.i.L. 🇮🇹Prima i Lavoratori 🇮🇹‏;@PrimaiLavorator;In risposta a @matteosalvinimi;2018-06-11 14:09:39;"Requisire le navi per ragioni di Sicurezza Nazione.
La tenuta democratica del Paese è a rischio.

Esclusivo Interesse della Nazione. Poi tutto il resto.pic.twitter.com/aZjSZVwje1";;1;1
Nicola Facciolini‏;@NikeSkywalker;In risposta a @matteosalvinimi;2018-06-11 20:26:42;Cosa facciamo ai responsabili locali della #Lega che in soli tre mesi ridimensionano il partito al 6% alle Elezioni #Amministrative2018 dal 18% delle #Politiche2018? Matteo siamo molto delusi. Ma votiamo Lega.;;1;1
jose lopez‏;@dinocefalo;In risposta a @matteosalvinimi;2018-06-12 10:58:23;Estos italianos fueron emigrantes A Argentina.pic.twitter.com/6yWU3w1x0J;;1;1
Giovanni‏;@WYXYOVANNI55;In risposta a @matteosalvinimi;2018-06-12 08:37:20;Io devo chiedervi buonisti del cazzo provate a vivere in un condominio dove ci son migranti vi passa la voglia x i troppi casini. ma PAMELA vi ricorda qualcosa questi son disposti a tutto;;1;1
LUANA CELLI‏;@CelliLuana;In risposta a @matteosalvinimi;2018-06-11 12:56:03;Non mollare il popolo italiano , quello vero è con te;;;3
Simop‏;@simop25;In risposta a @matteosalvinimi;2018-06-11 16:35:18;Sei la vergogna dell'Italia... anzi no...del genere umano... anzi no... perché l'umanità in te è morta #involuzionedellaspecie #vomito #Aquarius;;;4
Antonio Benni  🇮🇹 🇮🇹 🇮🇹‏;@benq_antonio;In risposta a @matteosalvinimi;2018-06-11 12:23:26;#####NON MOLLARE MANTIENI IL PUNTO....;;1;1
rena apollo‏;@apollore62;In risposta a @matteosalvinimi e @Corrado_info;2018-06-11 23:30:11;"QUELLI CHE ARRIVANO SONO I RICCHI DELL'AFRICA
I VERI BISOGNOSI NON HANNO I SOLDI PER IMBARCARSI
CARICANO DONNE E BAMBINI PER IMPIETOSIRE L'OPINIONE PUBBLICA....SVEGLIAMOCI";;1;1
King Sobieski  🇮🇹  🇵🇱‏;@XMmf3;In risposta a @matteosalvinimi;2018-06-11 13:50:01;Le ONG straniere hanno rotto i cogl...ni...  Mandiamo le fregate militari a prenderle a cannonate;;;3
G.Corpas‏;@alfbajosa;In risposta a @matteosalvinimi;2018-06-11 18:18:44;Con la de italianos sueltos por el mundo y Vd. cerrando fronteras en su país. Hipocresía. No olvidéis vuestra historia porque la estáis repitiendo;1;1;4
Ecodeicomuni  🌐  🇮🇹‏;@ecodeicomuni_ec;In risposta a @matteosalvinimi;2018-06-12 00:33:26;Ministro indagate sul pd...;;1;1
LUANA CELLI‏;@CelliLuana;In risposta a @matteosalvinimi;2018-06-11 12:59:56;Matteo non mollare , noi veri italiani siamo con te;;;3
il poro spread‏;@billa_silvia;In risposta a @matteosalvinimi;2018-06-11 12:41:59;"Ti voglio vedere con la mafia 
contro gli ultimi della terra sono buoni tutti. Jon Waine dei poveri.";;1;1
anto61‏;@Signorasinasce;In risposta a @matteosalvinimi;2018-06-11 13:50:14;Tieni duro!!!!!;;;3
Alberto Möglich‏;@italbertoz;In risposta a @matteosalvinimi;2018-06-11 12:58:36;Grande Matteo!;;1;1
PaolaCo 🇮🇹‏;@PaolaCps8;In risposta a @matteosalvinimi;2018-06-11 15:59:33;Grande Matteo, c'è una ong olandese? Li portasse in Olanda;;1;1
tabbuehs‏;@__xstetax__;In risposta a @matteosalvinimi;2018-06-11 13:47:39;io spero che non assecondi il buonismo dei poteri UE e friends ! Assecondarli vuol dire essere complici dei trafficanti;;;3
Persil‏;@PersilQ;In risposta a @matteosalvinimi;2018-06-11 13:31:32;"Se tieni duro guadagni VOTI; guarda alle amministrative......vi vedremo come minimo al 30%. TIENI DURO E BLOCCA TUTTO";;;3
Raffaella Faccini‏;@RaffaellaFacci1;In risposta a @matteosalvinimi;2018-06-11 12:33:24;L 'Italia ha fatto fin troppo è ora che le navi ONG virino in altri porti. Basta!!!!! Fatti valere Salvini.;;;3
Andrea-Ema Madaschi‏;@AndreaEmaMadasc;In risposta a @matteosalvinimi;2018-06-11 23:31:06;#blocconavale #chiudiamoiporti Orgoglio ITALIANO;;1;1
StelladellaSenna‏;@Laura08533387;In risposta a @matteosalvinimi;2018-06-11 13:48:15;Si Basta con questi  Ingressi..Basta queste invasioni Barbariche !Con la scusa che ci stanno donne e bambini..e che scappano dalla guerra Arrivano a flotte!..poi arrivati qui ,vogliono iPhone Nike  vitto e Alloggio, non lavorano.Adesso vediamo quanti altri né partiranno.;;;3
Christian BakeOff5‏;@krys13488;In risposta a @matteosalvinimi;2018-06-11 16:34:27;Vasco Rossi scansate;;;3
Lupo solitario  🇮🇹‏;@aghiperparole;In risposta a @matteosalvinimi;2018-06-11 13:27:45;Signor ministro, la gran parte degli italiani nn ha nessun riferimento televisivo o giornalistico ufficiale x capire il come e il perché. Lei sa perfettamente che tutti i media sono contro di lei e chi vi ha votato, ci aiuti la prego..;;1;1
Stefano G. Vitiello  ⛵  🇮🇹‏;@StefanoGVi;In risposta a @matteosalvinimi e @MinutemanItaly;2018-06-12 12:07:27;In Italia prima gli italiani, in Africa prima gli africani. Bisogna dirlo agli schiavisti che tifano per la tratta di esseri umani. Dite basta alle colonie francesi inglesi cinesi olandesi in africa, restituite l'Africa agli africani!. Basta ipocrisia e finta solidarietà;;1;1
germix64  🇮🇹 🇬🇷‏;@germix64;In risposta a @matteosalvinimi;2018-06-11 15:04:22;"Occhio... Iniziano con l'emergenza acqua e l'emergenza viveri con cui faranno pressioni X un attracco in Italia.
È il momento di tenere il punto inviando navi appoggio militarI in grado di trasbordare il necessario oltre il combustibile. Sia mai che dicano che siamo assassini...";;1;1
CMC SELEZIONI VINI‏;@CMCSELEZIONI;In risposta a @matteosalvinimi;2018-06-11 16:52:04;Bravo matteo linea dura senza paura;;1;1
ANTONIO‏;@ANTONIO49471273;In risposta a @matteosalvinimi;2018-06-11 13:32:38;Finalmente le cose cambiano è finita la pacchia muovano il culo la Germania e la Francia se vogliono accoglierli. Noi invece bisogna prendere esempio dall' Ungheria dall' Austria dagli Stati Uniti e dalla Russia quelli devono diventare i nostri nuovi partner.;;1;1
Tomek Kolins‏;@Tomek_Kolins;In risposta a @matteosalvinimi;2018-06-11 19:53:38;brawo Italia! greetings from Poland, keep fighting for your country, if not it will collapse like Rome empire from barbarians...;;;3
Christian Pinna‏;@cristian171275;In risposta a @matteosalvinimi;2018-06-11 14:36:14;Anni 80/90 quando gli Albanesi arrivavano con carrette del mare venivano rispediti a casa subito nel 1991 una nave con 21mila persone attracco furono tutti rispediti in patria. Corsi e ricorsi...#iocombattoperlamiaterrafallopuretu #nonimbarcarti #decididellatuaterra @Simonasimo0;;1;1
sandro‏;@sandrobargagna;In risposta a @matteosalvinimi;2018-06-11 16:07:04;Questo casino bisogna ringraziare i buonisti del Pd che si sono sempre abbassate le mutande.;;;4
Luca Augello Ruiz‏;@augello_luca;In risposta a @matteosalvinimi;2018-06-11 14:10:19;"Ciao, @matteosalvinimi , questi sono i volti di quelli che lei non vuole accogliere. Così gli ricorderà mentre aspettano in mare.

@el_paispic.twitter.com/ZcKvUi2JAQ";;1;1
massimo‏;@MalamasMax;In risposta a @matteosalvinimi;2018-06-11 15:06:58;Ma soccorrono o CARICANO!?!?!?!;1;;5
Davide Pisu‏;@PisuDavi;In risposta a @matteosalvinimi;2018-06-11 16:10:50;pic.twitter.com/IynuEVQQT1;1;;2
Ilaria Icardi‏;@mywaytobemyself;In risposta a @PisuDavi e @matteosalvinimi;2018-06-11 21:55:39;Povera Meryl Streep...se vedesse come è stata usata questa GIF le verrebbe un infarto;;;1
Il poeta‏;@franco56939151;In risposta a @matteosalvinimi;2018-06-11 18:38:54;Se la ONG è tedesca... vadano in Germania. Basta fare proclami di solidarietà con l'accoglienza degli altri!;1;;2
Fabry.‏;@Fabryzzziiiooo;In risposta a @franco56939151 e @matteosalvinimi;2018-06-12 13:01:10;Bravo chi li carica se li curi !!;;;1
Diego Tomasoni‏;@tomasonidiego;In risposta a @matteosalvinimi;2018-06-11 13:50:17;"Quando arriva la flat tax? 2021
Il reddito di cittadinanza? Dal 2022
Interventi sulle pensioni? Boh, vediamo
Blocchiamo i porti che fa figo e finisci al tg 5
Con i disperati leoni, in Europa coglioni";2;;1
giovanni 🔴 ⚫️ 🔝28/05/2003‏;@sagitto78;In risposta a @tomasonidiego e @matteosalvinimi;2018-06-11 14:37:14;Ma il tuo pd cosa ha fatto x l’italia e gli italiani? E per i terremotati?;;;2
epimenide #facciamorete #siamoeuropei  🇪🇺‏;@apri_la_mente;In risposta a @matteosalvinimi;2018-06-12 08:01:17;Tu non sei ministro dell'interno ma il ministro della propaganda. Tu non trovi soluzioni permanenti ma spot elettorali. Tu non hai competenze ma il Bignami che Putin ti ha dato per distruggere l'Italia;1;1;1
Anthony Marra‏;@Anthony27930061;In risposta a @matteosalvinimi;2018-06-11 17:18:12;Non mi sembra vero!!!! Grande grande grande salvini;1;;3
sarn grey‏;@SarnGrey;In risposta a @matteosalvinimi e @web_lucia;2018-06-11 22:30:26;Siiiiiiiii. Se continui così giuro che vengo in ginocchio a baciarti le chiappe .;1;;1
💚 💜 🖤lucia 🇮🇹  💚 💜 🖤‏;@web_lucia;In risposta a @SarnGrey e @matteosalvinimi;2018-06-11 23:00:33;Bella questa;;;1
anna  🐘‏;@semplicterry;In risposta a @matteosalvinimi e @Domy21935359;2018-06-11 21:32:23;Caro Matteo adesso una bella retata di rom ! Metteteli su di un barcone e scaricateli in Honduras!!! Firenze è stracolma !!! È oggi Duccio è morto per colpa di quelle merde ... Duccio figlio di tutti noi RIP;1;;1
🌞 💙 🌋Domy 💙 🌋 🌞‏;@Domy21935359;In risposta a @semplicterry e @matteosalvinimi;2018-06-11 21:33:18;Tutti a casa loro ,TUTTIIIII DICO TUTTI;;;1
Drselina‏;@selinapersonal;In risposta a @matteosalvinimi;2018-06-11 12:59:12;Chiudi i porti e i rubinetti vedrai che magicamente non arriverà più nessuno;1;;1
SalGal‏;@SalGal1899;In risposta a @selinapersonal e @matteosalvinimi;2018-06-11 15:09:11;Bisogna chiamare l’esercito se non la capiscono con le buone;;;1
cristina ancellotti‏;@392_ancellotti;In risposta a @matteosalvinimi;2018-06-11 21:05:17;Noi non molliamo;1;;4
Lauretta‏;@miha_laur76;In risposta a @matteosalvinimi;2018-06-12 12:44:59;"Ma finitela con questa parola ""capitano""....";1;;1
PAOLO BELARDI  🇮🇹 🇮🇹 #26maggiovotolega‏;@BelardiPaolo;In risposta a @miha_laur76 e @matteosalvinimi;2018-06-12 12:52:53;Lauretta buongiorno a me sembra azzeccata invece;1;;
Lauretta‏;@miha_laur76;In risposta a @BelardiPaolo e @matteosalvinimi;2018-06-12 13:17:42;Buongiorno Paolo,  mi trattengo ....perché sei un mio amico e ti rispetto,  però CAPITANO ha un altro significato!!!  Su Salvini proprio no!!!;1;;1
PAOLO BELARDI  🇮🇹 🇮🇹 #26maggiovotolega‏;@BelardiPaolo;In risposta a @miha_laur76 e @matteosalvinimi;2018-06-12 13:20:46;Io pur non avendolo votato ho piena fiducia credimi chiamarlo capitano per altri è un carica che gli si addice abbi fiducia bellissima ti voglio sempre tantissimo bene;1;;1
Lauretta‏;@miha_laur76;In risposta a @BelardiPaolo e @matteosalvinimi;2018-06-12 17:45:00;Abbraccio!;;;
max‏;@maxrcm2;In risposta a @matteosalvinimi;2018-06-12 13:09:50;"X la prima volta assistiamo ad un politico che rispetta le promesse dopo le elezioni.
Tanto di cappello .
Siamo in molti e siamo tutti con te.
Forza metteo !!";;;2
Alberto Bertini‏;@AlbiBertini;In risposta a @matteosalvinimi;2018-06-11 20:16:58;Complimenti, finalmente una persona che non si piega davanti all'Europa che ci vuole deboli. Continua così.;;;2
Pina Siracusano‏;@PinaSiracusano4;In risposta a @matteosalvinimi;2018-06-12 00:48:14;Bravooooo!!!!!!Matteo! !!!!!mi dispiace x l'oro! !!!......rispondiamo di no! !!!agli sbarchi! !!!!!;;;2
Roberto‏;@RobertoAudis3;In risposta a @matteosalvinimi;2018-06-11 14:19:39;Sei un GRANDE MATTEO!!!....finalmente era ora...Ci siamo rotti i cxxxxxxi!!! complimenti sei sempre stato coerente..quello che dici fai...ti ammiro tantissimo..grazie a te mi sono riavvicinato alla Politica..FORZA MILAN!!!;;;2
Sandro‏;@Sandro51456614;In risposta a @matteosalvinimi;2018-06-11 21:50:53;Matteo non mollare tieni duro la nave non deve sbarcare...;;;2
robert78‏;@RsRobert78;In risposta a @matteosalvinimi;2018-06-11 13:10:02;Li prendono a pochi km dalle coste,non sono profughi,si spacciano per minori,sono milioni pronti a venire,non scappano da guerre(vedere i dati),alimentano mafio coop avide,milioni di italiani sotto la soglia di poverta' e vorreste prenderne ancora? Siete FUORI DI TESTA.VAI MATTEO;;;2
Stefano Germanà‏;@stich199;In risposta a @matteosalvinimi;2018-06-11 13:38:10;Hai fatto bene a chiudere i porti. Ora dovremmo tutti - dell'Unione europea organizzarci con navi e accordi per non farli partire. Aiutiamoli nel loro paese.;;;2
serena iannacone‏;@serenaiannacone;In risposta a @matteosalvinimi;2018-06-11 13:30:07;Grande salvini!Vai avanti così;;;2
Valeria Bacchi  🇮🇹‏;@coccinigliarose;In risposta a @matteosalvinimi;2018-06-12 07:36:01;Ammiro la tua audacia e molti italiani ti ringrazieranno perché finalmente qualcuno pensa a noi.;;;2
Simone‏;@Csep75;In risposta a @matteosalvinimi;2018-06-11 12:40:02;Avanti così Salvini sei stato votato dalla gente per dire basta. Finita. Non mollare di un centimetro e schiera l’esercito !!!!;;;2
Alessandro‏;@Alessan00172574;In risposta a @matteosalvinimi e @andrea___182;2018-06-11 12:58:28;Grande ministro non chiniamo il capo come al solito , glia altri paesi se ne sbattono chiudono porti e frontiere e alla spalle il degrado solo a noi;;;2
Rita ligabue‏;@Oliverannik;In risposta a @matteosalvinimi;2018-06-11 13:32:50;Vai Matteo!!! Non mollare;;;2
Buzzasaur  🦖 🏳️‍🌈‏;@darkpassiontia;In risposta a @matteosalvinimi;2018-06-11 12:53:39;#chiudilabocca e smettila di dire stronzate;;;2
Orlando‏;@OrlandoStier68;In risposta a @matteosalvinimi;2018-06-11 12:58:49;Bene cosi' Matteo!;;;2
Meg  🇮🇹 💛 💙‏;@lameghy;In risposta a @matteosalvinimi;2018-06-11 14:06:52;Possiamo evitare di aiutare Malta nella propria zona SAR? Sarebbe già qualcosa… Se non hanno mezzi e uomini a sufficienza si facciano ridurre la zona di competenza e i relativi fondi UE ... no!?;;;2
Emanuela‏;@Emanuel36971376;In risposta a @matteosalvinimi;2018-06-11 12:50:15;Bene Matteo continua così non chinare mai il capo!!! Ora basta!!! che sia una responsabilità anche per gli altri paesi!!!;;;2
Luca ®‏;@Luca_Sxa;In risposta a @matteosalvinimi;2018-06-11 13:02:58;@matteosalvinimi continua così!!! Tieni duro!!!;;;2
jordy‏;@giovold;In risposta a @matteosalvinimi;2018-06-11 13:28:10;resisti Capitano, siamo pronti a scendere in piazza!!!;;;2
LcNrd‏;@Orsomanno;In risposta a @matteosalvinimi;2018-06-11 12:33:44;Avanti così.;;;2
Sandro‏;@Sandro73288298;In risposta a @matteosalvinimi;2018-06-11 22:48:00;Grande Matteo non mollare continua così è la strada giusta;;;2
Fetishlove‏;@Fetishlove690;In risposta a @matteosalvinimi e @alvynica2;2018-06-11 17:47:48;Che se li prendano loro Germania o Olanda oppure li caricano e li riportano in Libia!   Basta;;;2
Diego  🇮🇹‏;@LatinvsXXI;In risposta a @matteosalvinimi;2018-06-11 12:49:35;GRAZIE SALVINI;;;2
Pinx‏;@pinx75;In risposta a @matteosalvinimi;2018-06-11 14:05:00;Salvini era stato chiaro in campagna elettorale .Chi lo ha votato, evidentemente era d'accordo con lui sulla questione immigrati . Ora tutti a strumentalizzare ! Rispettate il volere di chi vota . Nessuno sta morendo , i profughi sono assistiti ,forse per la prima volta;;;2
Gino Mulattiera -  🇮🇱 שָׁלוֹם‏;@Gino_Mulattiera;In risposta a @matteosalvinimi;2018-06-11 15:29:14;"4 di Gallarate?
caro il mio elettore pro scafisti schiavisti ... ha già dato un'occhiata ai risultati elettorali delle comunali di ieri?
Mmmm... altre cattive notizie per lei, la lega cresce.";;;2
Burcinella‏;@burcinella;In risposta a @matteosalvinimi;2018-06-11 14:13:15;Tieni duro Matteo tra un mese di questo tamtam  vedrai che smettono!!!!;;;2
white‏;@176617S;In risposta a @matteosalvinimi;2018-06-11 17:29:13;Ma quelli che fino a ieri si lamentavano degli innumerevoli immigrati in Italia, oggi che cazzo di problema hanno contro la decisione di Salvini? Fate pace co sa' coccia!;;;2
ADHD boy‏;@spacesocialism9;In risposta a @matteosalvinimi;2018-06-11 14:04:54;Sei un buffone che parla solo per slogan, mentre a rimetterci sono vite umane appese a un filo. Mazza che “cristiano” oh.;;;2
Sandro D'Agostino‏;@DAgostinoSandro;In risposta a @matteosalvinimi;2018-06-12 08:01:19;Una persona intelligente spiegherebbe che la scelta sofferta di impedire sbarchi serve per richiamare gli stati UE alle proprie responsabilità. Aizzare il social con l'hastag #chiudiamoiporti  è sintomatico di miseria umana e ignoranza, ossia il cemento di questo governo.;;;2
MBC - 🇿🇦_PJ66_ 🇳🇱-‏;@PJ66IK;In risposta a @matteosalvinimi;2018-06-11 22:25:31;Good please keep refusing those idiots nobody wants them only Those from the EU in Brussel;;;2
Leonida‏;@angelojkd;In risposta a @matteosalvinimi;2018-06-12 15:10:57;A Salvini il merito di aver puntato i piedi e scoperchiato le vere ragioni delle Ong: Fare soldi.pic.twitter.com/XtK57HKVl7;;;2
michael2015‏;@pinosilvi;In risposta a @matteosalvinimi;2018-06-11 15:02:00;Grande Matteo...non mollare non ascoltare quei pidioti che la mettono sempre sul buonismo.........;;;2
Nicole Golden‏;@twit_golden;In risposta a @matteosalvinimi;2018-06-11 14:31:17;Well done. It s time these socalled humanitarians are put in their place. They are helping noone by playing taxi service for illegal immigrants. Italy and the other EU countries with external borders cannot be expected to continuously take in this flood of illegal immigrants.;;;2
Marilina Depperu‏;@Marilin73335066;In risposta a @matteosalvinimi e @____carlo____;2018-06-11 12:55:51;Teniamo.duro...solo.così finirà questo traffico di esseri umani....;;;2
Caterina M.‏;@KateEmme;In risposta a @matteosalvinimi;2018-06-11 17:32:32;E poi vi riempite la bocca col cattolicesimo. So che non vi vergognate, ma dovreste. #Aquarius #Salvini;;;2
roberto matteoni‏;@robertomatteoni;In risposta a @matteosalvinimi e @WandaPardini;2018-06-11 17:09:04;Lo chiamavano benito;;;2
Roberto Cornacchia‏;@robertocor;In risposta a @matteosalvinimi;2018-06-12 10:12:04;Potrei insultare te e i tuoi amici grillini in mille fantasiosi modi. Ma preferisco dedicarvi questa donazione. L'ho fatta pensando a voi.pic.twitter.com/3N7zFQ9UAa;;;2
Mina Rigalon‏;@MRigalon;In risposta a @matteosalvinimi;2018-06-11 13:18:52;ces OGN sont payés pour chercher les émigrés aux cotes Libyennes font croire qu'ils les sauvent en Mer ASSEZ DE PRENDRE LES PEUPLES EUROPEENS POUR DES IDIOTS ASSEZ D'EMIGRES QU'ILS FASSENT MOINS DE GOSSES VIVRONT MIEUX NOUS NE SOMMES PAS LEURS POUPONNIERES DE LEUR TROP PLEIN?.?;;;2
Carlos C. Bastos‏;@CCcbastos;In risposta a @matteosalvinimi;2018-06-11 17:04:13;Finalmente segnali tangibili verso un cambiamento, che come qualsiasi altro cambiamento porta con se turbolenze..  Ma il ristagno è sempre fatale e l’Italia ne è l’esempio.;;;2
Monsieur Opale‏;@MonsieurOpale;In risposta a @matteosalvinimi;2018-06-11 17:38:28;Bah usare donne e bambini per fare politica contrasta col giuramento sul Vangelo. La politica ha i suoi spazi, l'umanità è sempre;;;2
coccarelli  claudio‏;@claudioerpiu;In risposta a @matteosalvinimi e @morena_m75;2018-06-11 12:32:20;"gli portino in olanda o germania.
altrimenti smettano di di praticare soccorso.";;;2
Antonio Leone‏;@Antonio44072723;In risposta a @matteosalvinimi;2018-06-11 16:03:54;Oggi dopo tanti anni cobrminciò a risentirmi un cittadino italiano;;;2
Gianluca Di Cola‏;@gianlucadicola;In risposta a @matteosalvinimi;2018-06-12 22:07:26;"Matteo l'Italia è con te.  I ""fratelli"" europei hanno gettato la maschera, a questo punto andiamo avanti e pretendiamo il rispetto da tutti. Se siamo arrivati a questo punto dobbiamo ringraziare i governi pidioti (tecnici e non).";;;2
🍃 🌺 🍃‏;@anima_ribelle_;In risposta a @matteosalvinimi e @Eedaii;2018-06-12 11:21:18;Continuate cosi   e il risultato del vostro impegno arriverà !!!!;;;2
salvatore mirto‏;@salvatoremirto1;In risposta a @matteosalvinimi e @gen_napoli;2018-06-12 07:04:40;Grande Matteo fatti rispettare e solo cosi in Italia possiamo respirare un po da tutti qui sbarchi;;;2
Ros‏;@Roxs1973;In risposta a @matteosalvinimi;2018-06-11 12:59:37;Prima di prendere decisioni affrettate bisognerebbe lavorare alla risoluzione del problema invece di crearne altri che non portano da nessuna parte...Orbán é uno di questi problemi e non 629 anime disperate. #Aquarius;;;2
rob seidue‏;@RSeidue;In risposta a @matteosalvinimi;2018-06-14 15:41:59;pic.twitter.com/oj1iM7VMMD;;;2
stefano raponi‏;@stefanoraponi2;In risposta a @matteosalvinimi;2018-06-11 13:51:35;Bravo Salvini dimostra a questi pecoroni chi tiene le palle.onore e gloria Stefano;;;2
sabrina indi‏;@luganoIndi;In risposta a @matteosalvinimi;2018-06-11 18:19:54;Se tu avessi le palle, andresti al parlamento europeo ( ci sei mai stato?)o dai capi di tutti gli stati europei a picchiare i pugni sul tavolo e a pretendere quello che professi solo sui social. Chiudere i porti  è una vigliaccata . Ravvediti;;;2
Lucaconlah‏;@Lucaconlah;In risposta a @matteosalvinimi;2018-06-11 20:19:16;Siamo tutti con te! Viva l'italia!!;;;2
Rossobruna verso Itaca‏;@Rossipazia;In risposta a @matteosalvinimi e @Fabio16902612;2018-06-13 20:28:34;Matteo, NO anche alla Sea Watch! Non molliamo! Porti chiusi e navi italiane per salvaguardare i confini, non per andare a prenderli!;;;2
@LucyMilano 92‏;@LucyMilano92;In risposta a @matteosalvinimi;2018-06-11 17:27:22;Sei grande Matteo! Orgogliosa di averti come ministro di questo paese tutto da rifare. Avanti così,complimenti! W LEGA!!!!!!!!!;;;2
roberto cabras‏;@robycabras1;In risposta a @matteosalvinimi;2018-06-11 14:58:20;Grande Matteo !;;;2
Arianna Salvetti‏;@AriannaSalvetti;In risposta a @matteosalvinimi;2018-06-12 09:35:47;Lasciare delle persone in pericoloso di vita... esattamente a quale passo del Vangelo ti ispiri? #Aquarius #lega #5Stelle #M5S #maratonamentana #propagandalive #chiudiamoiporti #salvinimmerda #salvini;;;2
Sevilla_nah‏;@Sevilla_nah;In risposta a @matteosalvinimi;2018-06-11 19:12:02;Eres una vergüenza, vergüenza de Europa. Nazi.;;;2
Sevilla_nah‏;@Sevilla_nah;In risposta a @matteosalvinimi;2018-06-11 17:34:19;Sei un razzista e un xenofobo di merda. Fortunatamente in Spagna abbiamo Pedro Sánchez, mi fai schifo!!!;3;1;
Gianluca Pavanello‏;@gianlupava;In risposta a @Sevilla_nah e @matteosalvinimi;2018-06-11 18:26:21;a parte che a Ceuta e Melilla  (e non si capisce perché avete territori in Africa neocolonialisti fasciofranchisti) avete i muri e pagate i poliziotti marocchini per far sparire i clandestini;1;;2
Sevilla_nah‏;@Sevilla_nah;In risposta a @gianlupava e @matteosalvinimi;2018-06-11 19:15:51;Quella era una misura di Rajoy (estrema destra). Ora il governo è a sinistra con Pedro Sánchez.  Io voto a sinistra;1;;
Elisabetta‏;@laflottina;In risposta a @matteosalvinimi;2018-06-11 15:13:56;Salvini che cita @vascorossi ma lui lo sa?;1;1;
Claudia Graziosi‏;@bed2f572c0674fe;In risposta a @laflottina, @matteosalvinimi e @vascorossi;2018-06-11 15:29:18;Quando cita i @99Posse mi avvistate?;1;;
Elisabetta‏;@laflottina;In risposta a @bed2f572c0674fe, @matteosalvinimi e altri 2;2018-06-11 15:40:19;Certo che si;;;1
